zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-09-05 12:00:00,28.166666666666668,66.5,0.0,23.78333333333333,0.0525,0.17999999999999997,34.28333333333333,2.34,0.0,0.0,0.0,0.0,25.766666666666666,0.0,0.0,0.0,0.0,84.33333333333333,3.8499999999999996,0.0,0.11624999999999998,-0.005499999999999998,0.33375000000000005,0,2.400000000000002,-2.34,-3.8499999999999996,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-05 18:00:00,25.799999999999997,79.0,0.0,10.516666666666667,0.04933333333333333,0.17999999999999997,30.683333333333334,0.32,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,84.33333333333333,3.69,0.0,0.11466666666666665,-0.003166666666666665,0.33533333333333337,0,1.2999999999999972,-0.32,-3.69,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-06 00:00:00,24.766666666666666,77.16666666666667,0.8999999999999999,22.71666666666667,0.048999999999999995,0.17999999999999997,25.900000000000002,0.4,0.0,0.0,0.0,0.0,23.150000000000002,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,79.0,4.01,0.8999999999999999,0.11449999999999998,-0.00033333333333333826,0.3355,0,1.6166666666666636,0.4999999999999999,-3.11,69.45,1.2000000000000002,1.2000000000000002,0.0,1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-06 06:00:00,25.733333333333334,67.83333333333333,0.0,20.01666666666667,0.048999999999999995,0.17999999999999997,27.466666666666665,1.37,0.8999999999999999,0.0,0.0,0.0,25.183333333333334,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,79.0,4.43,0.7649999999999999,0.11449999999999998,0.0,0.3355,0,0.5500000000000007,-1.37,-3.53,0.0,1.2000000000000002,1.2000000000000002,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-06 12:00:00,29.083333333333332,52.166666666666664,0.0,11.949999999999998,0.047499999999999994,0.17999999999999997,33.98333333333333,2.7800000000000002,0.0,0.8999999999999999,0.0,0.0,28.166666666666668,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,79.0,4.87,0.65025,0.11374999999999998,-0.0015000000000000013,0.33625000000000005,0,0.9166666666666643,-2.7800000000000002,-3.97,0.0,1.2000000000000002,1.2000000000000002,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-06 18:00:00,25.433333333333334,78.5,0.0,9.716666666666667,0.04649999999999999,0.17999999999999997,30.166666666666668,0.28,0.0,0.0,0.0,0.0,25.799999999999997,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,78.5,4.830000000000001,0.0,0.11324999999999998,-0.0010000000000000009,0.33675000000000005,0,-0.3666666666666636,-0.28,-3.930000000000001,0.0,1.2000000000000002,1.2000000000000002,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-07 00:00:00,24.0,86.33333333333333,0.26,13.449999999999998,0.05416666666666667,0.17999999999999997,25.083333333333332,0.08,0.0,0.0,0.8999999999999999,0.0,24.766666666666666,0.26,1.16,1.16,0.26,86.33333333333333,4.510000000000001,0.729805625,0.11708333333333332,0.007666666666666676,0.3329166666666667,0,-0.7666666666666657,0.18,-4.250000000000001,22.446666666666665,0.2,0.2,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.006666667014360428,0,LOW
Low Relief,2026-09-07 06:00:00,26.116666666666664,67.5,0.7,12.399999999999999,0.06383333333333334,0.17999999999999997,26.383333333333336,1.3,0.26,0.0,0.0,0.0,25.733333333333334,0.96,1.8599999999999999,1.8599999999999999,0.7,86.33333333333333,4.44,0.9209999999999999,0.12191666666666665,0.00966666666666667,0.3280833333333334,0,0.3833333333333293,-0.6000000000000001,-3.4800000000000004,47.25,1.5,1.5,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-07 12:00:00,28.099999999999998,60.5,1.1,5.7,0.07133333333333335,0.17999999999999997,32.28333333333333,2.58,0.7,0.26,0.0,0.0,29.083333333333332,2.06,2.96,2.96,1.1,86.33333333333333,4.24,1.8828500000000001,0.12566666666666665,0.007500000000000007,0.32433333333333336,0,-0.9833333333333343,-1.48,-2.18,66.55000000000001,3.1,3.1,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-07 18:00:00,26.0,72.33333333333333,0.5,10.616666666666665,0.07333333333333333,0.17999999999999997,28.75,0.35,1.1,0.7,0.0,0.0,25.433333333333334,2.56,3.46,3.46,1.1,86.33333333333333,4.31,1.94075,0.12666666666666665,0.001999999999999988,0.32333333333333336,0,0.5666666666666664,0.15000000000000002,-1.7499999999999996,36.166666666666664,3.6,3.6,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-08 00:00:00,23.05,84.33333333333333,0.1,18.2,0.07216666666666667,0.17999999999999997,24.5,0.19,0.5,1.1,0.26,0.8999999999999999,24.0,2.4,2.66,3.56,1.1,84.33333333333333,4.42,1.455471625,0.12608333333333333,-0.001166666666666663,0.3239166666666667,0,-0.9499999999999993,-0.09,-2.02,8.433333333333334,3.5000000000000004,3.5000000000000004,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-08 06:00:00,23.133333333333336,78.16666666666667,0.6,22.583333333333332,0.07366666666666667,0.17999999999999997,24.683333333333337,1.0,0.1,0.5,0.7,0.0,26.116666666666664,2.3000000000000003,3.2600000000000002,4.16,1.1,84.33333333333333,4.12,1.411654375,0.12683333333333333,0.0015000000000000013,0.3231666666666667,0,-2.983333333333327,-0.4,-1.8199999999999998,46.9,2.8000000000000003,2.8000000000000003,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-08 12:00:00,25.083333333333332,65.66666666666667,0.5,15.250000000000002,0.07266666666666667,0.17999999999999997,28.916666666666668,2.13,0.6,0.1,1.1,0.0,28.099999999999998,1.7,3.7600000000000002,4.66,0.6,84.33333333333333,3.67,1.656456875,0.12633333333333333,-0.0010000000000000009,0.32366666666666666,0,-3.0166666666666657,-1.63,-1.97,32.833333333333336,1.7,1.7,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-08 18:00:00,24.433333333333334,67.33333333333333,0.0,10.216666666666667,0.06966666666666667,0.17999999999999997,26.25,0.37,0.5,0.6,0.5,0.0,26.0,1.2,3.7600000000000002,4.66,0.6,84.33333333333333,3.69,1.119503125,0.12483333333333332,-0.0030000000000000027,0.3251666666666667,0,-1.5666666666666664,-0.37,-2.49,0.0,1.2,1.2,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-09 00:00:00,23.150000000000002,76.16666666666667,0.0,5.75,0.06833333333333334,0.17999999999999997,22.7,0.04,0.0,0.5,0.1,0.26,23.05,1.1,3.5,3.7600000000000002,0.6,78.16666666666667,3.54,0.413450625,0.12416666666666665,-0.0013333333333333253,0.32583333333333336,0,0.10000000000000142,-0.04,-2.44,0.0,1.1,1.1,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-09 06:00:00,25.700000000000003,63.666666666666664,0.0,9.4,0.066,0.17999999999999997,25.25,1.22,0.0,0.0,0.6,0.7,23.133333333333336,0.5,2.8000000000000003,3.7600000000000002,0.5,76.16666666666667,3.76,0.31320375,0.12299999999999998,-0.00233333333333334,0.327,0,2.5666666666666664,-1.22,-3.26,0.0,0.5,0.5,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-09 12:00:00,27.849999999999998,58.666666666666664,0.0,16.733333333333334,0.058166666666666665,0.17933333333333334,31.700000000000003,2.8000000000000003,0.0,0.0,0.5,1.1,25.083333333333332,0.0,1.7,3.7600000000000002,0.0,76.16666666666667,4.43,0.261003125,0.11875000000000001,-0.007833333333333338,0.33125,0,2.7666666666666657,-2.8000000000000003,-4.43,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-09 18:00:00,27.133333333333336,69.83333333333333,0.0,19.45,0.05416666666666667,0.17900000000000002,29.083333333333332,0.6299999999999999,0.0,0.0,0.0,0.5,24.433333333333334,0.0,1.2,3.7600000000000002,0.0,76.16666666666667,4.69,0.0,0.11658333333333334,-0.003999999999999997,0.3334166666666667,0,2.700000000000003,-0.6299999999999999,-4.69,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-10 00:00:00,25.3,83.66666666666667,0.0,19.383333333333336,0.054,0.17900000000000002,25.45,0.22,0.0,0.0,0.0,0.1,23.150000000000002,0.0,1.1,3.5,0.0,83.66666666666667,4.87,0.0,0.1165,-0.00016666666666666913,0.3335,0,2.1499999999999986,-0.22,-4.87,0.0,0.0,0.0,0.0,1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-10 06:00:00,26.333333333333332,76.66666666666667,0.0,22.333333333333332,0.05333333333333334,0.17900000000000002,26.900000000000002,1.3,0.0,0.0,0.0,0.6,25.700000000000003,0.0,0.5,2.8000000000000003,0.0,83.66666666666667,4.95,0.0,0.11616666666666668,-0.0006666666666666626,0.3338333333333333,0,0.6333333333333293,-1.3,-4.95,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-10 12:00:00,29.416666666666668,60.666666666666664,0.0,9.35,0.050166666666666665,0.17900000000000002,34.38333333333333,2.88,0.0,0.0,0.0,0.5,27.849999999999998,0.0,0.0,1.7,0.0,83.66666666666667,5.029999999999999,0.0,0.11458333333333334,-0.003166666666666672,0.3354166666666667,0,1.56666666666667,-2.88,-5.029999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-10 18:00:00,26.316666666666666,72.66666666666667,0.0,21.21666666666667,0.04766666666666666,0.17900000000000002,30.016666666666666,0.6000000000000001,0.0,0.0,0.0,0.0,27.133333333333336,0.0,0.0,1.2,0.0,83.66666666666667,5.0,0.0,0.11333333333333334,-0.0025000000000000022,0.33666666666666667,0,-0.81666666666667,-0.6000000000000001,-5.0,0.0,0.1,0.1,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-11 00:00:00,23.599999999999998,82.16666666666667,2.0,33.01666666666667,0.046000000000000006,0.17900000000000002,25.366666666666664,0.39,0.0,0.0,0.0,0.0,25.3,2.0,2.0,3.1,2.0,82.16666666666667,5.169999999999999,2.0,0.11250000000000002,-0.0016666666666666566,0.3375,0,-1.7000000000000028,1.6099999999999999,-3.169999999999999,164.33333333333334,1.8,1.8,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.009271523356437683,0,LOW
Low Relief,2026-09-11 06:00:00,21.03333333333333,85.5,11.9,36.949999999999996,0.16916666666666666,0.17900000000000002,23.36666666666667,0.6000000000000001,2.0,0.0,0.0,0.0,26.333333333333332,13.9,13.9,14.4,11.9,85.5,4.470000000000001,13.6,0.17408333333333334,0.12316666666666665,0.2759166666666667,0,-5.300000000000001,11.3,9.43,1017.45,9.9,9.9,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.002930007129907608,0,LOW
Low Relief,2026-09-11 12:00:00,21.283333333333335,67.83333333333333,9.5,37.35,0.30833333333333335,0.18116666666666667,23.116666666666664,1.56,11.9,2.0,0.0,0.0,29.416666666666668,23.4,23.4,23.4,11.9,85.5,3.1500000000000004,21.060000000000002,0.24475000000000002,0.1391666666666667,0.20525,0,-8.133333333333333,7.9399999999999995,20.25,644.4166666666666,20.4,20.4,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.058045681565999985,1,LOW
Low Relief,2026-09-11 18:00:00,20.433333333333334,66.5,0.0,28.333333333333332,0.3225,0.18483333333333332,21.450000000000003,0.7,9.5,11.9,0.0,0.0,26.316666666666666,23.4,23.4,23.4,11.9,85.5,3.25,16.67275,0.25366666666666665,0.01416666666666666,0.19633333333333336,0,-5.883333333333333,-0.7,20.15,0.0,20.299999999999997,20.299999999999997,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.002930006943643093,0,LOW
Low Relief,2026-09-12 00:00:00,19.21666666666667,66.16666666666667,0.0,15.983333333333334,0.303,0.18749999999999997,19.4,0.35,0.0,9.5,2.0,0.0,23.599999999999998,21.4,23.4,23.4,11.9,85.5,3.2100000000000004,7.9077625000000005,0.24524999999999997,-0.019500000000000017,0.20475000000000004,0,-4.383333333333329,-0.35,18.189999999999998,0.0,18.6,18.6,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0009756096638739109,0,LOW
Low Relief,2026-09-12 06:00:00,21.133333333333333,57.666666666666664,0.0,5.733333333333333,0.29066666666666663,0.18949999999999997,21.133333333333333,1.0899999999999999,0.0,0.0,11.9,0.0,21.03333333333333,9.5,23.4,23.4,9.5,67.83333333333333,3.6999999999999997,6.211874375,0.24008333333333332,-0.012333333333333363,0.2099166666666667,0,0.10000000000000142,-1.0899999999999999,5.800000000000001,0.0,10.5,10.5,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-12 12:00:00,23.516666666666666,66.16666666666667,0.0,16.516666666666666,0.2645,0.19083333333333338,25.066666666666663,2.4399999999999995,0.0,0.0,9.5,0.0,21.283333333333335,0.0,23.4,23.4,0.0,66.5,4.579999999999999,4.959059375,0.22766666666666668,-0.026166666666666616,0.22233333333333333,0,2.2333333333333307,-2.4399999999999995,-4.579999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-09-12 18:00:00,22.616666666666664,80.0,0.0,15.516666666666667,0.24949999999999997,0.1918333333333333,23.11666666666667,0.33000000000000007,0.0,0.0,0.0,0.0,20.433333333333334,0.0,23.4,23.4,0.0,80.0,4.209999999999999,0.0,0.22066666666666662,-0.015000000000000041,0.2293333333333334,0,2.18333333333333,-0.33000000000000007,-4.209999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-13 00:00:00,20.599999999999998,85.16666666666667,0.0,7.866666666666666,0.24633333333333338,0.19199999999999998,20.4,0.02,0.0,0.0,0.0,2.0,19.21666666666667,0.0,21.4,23.4,0.0,85.16666666666667,3.8799999999999994,0.0,0.21916666666666668,-0.0031666666666665955,0.23083333333333333,0,1.3833333333333293,-0.02,-3.8799999999999994,0.0,0.0,0.0,0.0,1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.029245355539023875,0,LOW
Low Relief,2026-09-13 06:00:00,23.46666666666667,72.0,0.0,8.516666666666666,0.24183333333333334,0.19283333333333338,22.3,1.04,0.0,0.0,0.0,11.9,21.133333333333333,0.0,9.5,23.4,0.0,85.16666666666667,3.8299999999999996,0.0,0.21733333333333338,-0.004500000000000032,0.23266666666666663,0,2.3333333333333357,-1.04,-3.8299999999999996,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-13 12:00:00,25.2,67.16666666666667,0.0,6.599999999999999,0.22366666666666668,0.19300000000000003,27.016666666666666,2.2,0.0,0.0,0.0,9.5,23.516666666666666,0.0,0.0,23.4,0.0,85.16666666666667,3.5900000000000003,0.0,0.20833333333333337,-0.018166666666666664,0.24166666666666664,0,1.6833333333333336,-2.2,-3.5900000000000003,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-13 18:00:00,22.599999999999998,81.66666666666667,0.0,10.033333333333333,0.213,0.19300000000000003,24.2,0.21000000000000002,0.0,0.0,0.0,0.0,22.616666666666664,0.0,0.0,23.4,0.0,85.16666666666667,3.47,0.0,0.203,-0.010666666666666685,0.247,0,-0.01666666666666572,-0.21000000000000002,-3.47,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-14 00:00:00,21.183333333333334,85.83333333333333,0.0,10.200000000000001,0.2105,0.19300000000000003,21.383333333333336,0.05,0.0,0.0,0.0,0.0,20.599999999999998,0.0,0.0,21.4,0.0,85.83333333333333,3.5,0.0,0.20175,-0.0025000000000000022,0.24825,0,0.5833333333333357,-0.05,-3.5,0.0,0.0,0.0,0.0,1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.018974005058407784,0,LOW
Low Relief,2026-09-14 06:00:00,23.200000000000003,80.5,0.1,5.283333333333334,0.20716666666666664,0.19300000000000003,23.5,0.91,0.0,0.0,0.0,0.0,23.46666666666667,0.1,0.1,9.6,0.1,85.83333333333333,3.37,0.1,0.20008333333333334,-0.003333333333333355,0.24991666666666668,0,-0.2666666666666657,-0.81,-3.27,8.05,0.1,0.1,1.0,6.123233995736766e-17,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-14 12:00:00,25.366666666666664,58.5,0.36,20.53333333333333,0.19560000000000005,0.19379999999999997,26.72,2.73,0.1,0.0,0.0,0.0,25.2,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,85.83333333333333,3.9,0.445,0.1947,-0.011566666666666586,0.25529999999999997,0,0.1666666666666643,-2.37,-3.44,21.06,0.45999999999999996,0.45999999999999996,1.2246467991473532e-16,-1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-14 18:00:00,24.03333333333333,50.333333333333336,0.0,37.61666666666667,0.0,0.0,0.0,1.39,0.36,0.1,0.0,0.0,22.599999999999998,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,85.83333333333333,5.08,0.37825,0.0,-0.19560000000000005,0.45,0,1.4333333333333336,-1.39,-4.62,0.0,0.45999999999999996,0.45999999999999996,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-09-15 00:00:00,20.691666666666666,78.8611111111111,0.0,17.62222222222222,0.13494444444444445,0.1545277777777778,22.086111111111112,0.29,0.0,0.36,0.0,0.0,21.183333333333334,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,80.5,5.32,0.2601,0.14473611111111112,0.13494444444444445,0.3052638888888889,0,-0.49166666666666714,-0.29,-4.86,0.0,0.45999999999999996,0.45999999999999996,0.0,1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-15 06:00:00,22.53888888888889,66.6111111111111,0.0,13.708333333333334,0.13536111111111113,0.15508333333333332,23.083333333333332,1.1083333333333332,0.0,0.0,0.1,0.0,23.200000000000003,0.36,0.45999999999999996,0.45999999999999996,0.36,78.8611111111111,5.5183333333333335,0.052200625,0.14522222222222222,0.0004166666666666763,0.3047777777777778,0,-0.6611111111111114,-1.1083333333333332,-5.158333333333333,0.0,0.36,0.36,1.0,6.123233995736766e-17,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-15 12:00:00,25.816666666666666,49.416666666666664,0.0,13.944444444444445,0.13222222222222224,0.1547777777777778,30.447222222222223,2.483333333333333,0.0,0.0,0.36,0.0,25.366666666666664,0.0,0.45999999999999996,0.45999999999999996,0.0,78.8611111111111,5.2716666666666665,0.18792224999999999,0.14350000000000002,-0.0031388888888888855,0.3065,0,0.45000000000000284,-2.483333333333333,-5.2716666666666665,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-15 18:00:00,22.416666666666668,67.72222222222221,0.0,9.45,0.13141666666666665,0.15433333333333335,25.92222222222222,0.37833333333333324,0.0,0.0,0.0,0.0,24.03333333333333,0.0,0.45999999999999996,0.45999999999999996,0.0,78.8611111111111,4.259999999999999,0.0,0.142875,-0.0008055555555555871,0.307125,0,-1.6166666666666636,-0.37833333333333324,-4.259999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-16 00:00:00,20.769444444444442,78.11111111111111,0.0,8.33611111111111,0.1312222222222222,0.15463888888888888,21.79166666666666,0.16333333333333336,0.0,0.0,0.0,0.0,20.691666666666666,0.0,0.45999999999999996,0.45999999999999996,0.0,78.11111111111111,4.133333333333333,0.0,0.14293055555555556,-0.00019444444444444153,0.30706944444444445,0,0.07777777777777573,-0.16333333333333336,-4.133333333333333,0.0,0.0,0.0,0.0,1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-16 06:00:00,22.79444444444444,67.08333333333333,0.18333333333333335,12.049999999999999,0.13230555555555554,0.156,22.78333333333333,1.0666666666666667,0.0,0.0,0.0,0.1,22.53888888888889,0.18333333333333335,0.5433333333333333,0.6433333333333333,0.18333333333333335,78.11111111111111,4.091666666666667,0.18333333333333335,0.14415277777777777,0.001083333333333325,0.30584722222222227,0,0.2555555555555493,-0.8833333333333333,-3.908333333333333,12.29861111111111,0.08333333333333333,0.08333333333333333,1.0,6.123233995736766e-17,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
