zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-08-14 00:00:00,26.283333333333335,81.0,0.0,7.933333333333333,0.052,0.18199999999999997,27.03333333333333,0.060000000000000005,0.0,0.0,0.0,0.0,26.46666666666667,0.0,0.0,0.0,0.0,81.0,5.22,0.0,0.11699999999999998,0.0,0.333,0,-0.18333333333333357,-0.060000000000000005,-5.22,0.0,0.0,0.0,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 06:00:00,27.583333333333332,67.83333333333333,0.0,16.599999999999998,0.051,0.18199999999999997,28.96666666666667,1.49,0.0,0.0,0.0,0.0,27.46666666666667,0.0,0.0,0.0,0.0,81.0,5.260000000000001,0.0,0.11649999999999998,-0.0010000000000000009,0.3335,0,0.11666666666666359,-1.49,-5.260000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 12:00:00,30.633333333333336,48.5,0.0,18.849999999999998,0.050166666666666665,0.18199999999999997,38.4,3.25,0.0,0.0,0.0,0.0,30.083333333333332,0.0,0.0,0.0,0.0,81.0,5.23,0.0,0.11608333333333332,-0.0008333333333333318,0.3339166666666667,0,0.5500000000000043,-3.25,-5.23,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 18:00:00,26.3,82.5,0.0,22.149999999999995,0.047999999999999994,0.18150000000000002,32.81666666666667,0.49999999999999994,0.0,0.0,0.0,0.0,28.53333333333333,0.0,0.0,0.0,0.0,82.5,5.3,0.0,0.11475,-0.002166666666666671,0.33525,0,-2.2333333333333307,-0.49999999999999994,-5.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-08-15 00:00:00,24.86666666666667,84.0,0.0,18.333333333333336,0.047999999999999994,0.18100000000000002,27.233333333333334,0.19,0.0,0.0,0.0,0.0,26.283333333333335,0.0,0.0,0.0,0.0,84.0,5.430000000000001,0.0,0.1145,0.0,0.3355,0,-1.4166666666666643,-0.19,-5.430000000000001,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-08-15 06:00:00,26.41666666666666,74.0,0.0,19.48333333333333,0.048999999999999995,0.18100000000000002,27.450000000000003,1.15,0.0,0.0,0.0,0.0,27.583333333333332,0.0,0.0,0.0,0.0,84.0,5.09,0.0,0.115,0.0010000000000000009,0.335,0,-1.1666666666666714,-1.15,-5.09,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 12:00:00,29.36666666666667,61.833333333333336,0.0,18.8,0.047499999999999994,0.18100000000000002,34.31666666666667,2.3499999999999996,0.0,0.0,0.0,0.0,30.633333333333336,0.0,0.0,0.0,0.0,84.0,4.1899999999999995,0.0,0.11425,-0.0015000000000000013,0.33575,0,-1.2666666666666657,-2.3499999999999996,-4.1899999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 18:00:00,27.316666666666663,66.0,0.0,13.75,0.04699999999999999,0.18100000000000002,30.650000000000002,0.6400000000000001,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,84.0,4.33,0.0,0.114,-0.0005000000000000004,0.336,0,1.0166666666666622,-0.6400000000000001,-4.33,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 00:00:00,25.966666666666665,73.33333333333333,0.0,20.683333333333334,0.04699999999999999,0.18100000000000002,26.483333333333334,0.4600000000000001,0.0,0.0,0.0,0.0,24.86666666666667,0.0,0.0,0.0,0.0,74.0,4.6,0.0,0.114,0.0,0.336,0,1.0999999999999943,-0.4600000000000001,-4.6,0.0,0.0,0.0,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 06:00:00,26.866666666666664,65.5,0.0,28.416666666666668,0.04699999999999999,0.18100000000000002,28.216666666666665,1.52,0.0,0.0,0.0,0.0,26.41666666666666,0.0,0.0,0.0,0.0,73.33333333333333,4.97,0.0,0.114,0.0,0.336,0,0.45000000000000284,-1.52,-4.97,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 12:00:00,28.099999999999994,58.0,0.0,28.666666666666668,0.04633333333333333,0.18100000000000002,33.56666666666667,3.0100000000000002,0.0,0.0,0.0,0.0,29.36666666666667,0.0,0.0,0.0,0.0,73.33333333333333,5.630000000000001,0.0,0.11366666666666668,-0.0006666666666666626,0.3363333333333333,0,-1.2666666666666764,-3.0100000000000002,-5.630000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 18:00:00,24.900000000000002,70.66666666666667,0.0,21.400000000000002,0.04599999999999999,0.18100000000000002,29.71666666666667,0.6800000000000002,0.0,0.0,0.0,0.0,27.316666666666663,0.0,0.0,0.0,0.0,73.33333333333333,5.67,0.0,0.1135,-0.00033333333333333826,0.3365,0,-2.4166666666666607,-0.6800000000000002,-5.67,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 00:00:00,24.333333333333332,73.16666666666667,0.0,18.683333333333334,0.04599999999999999,0.18100000000000002,25.233333333333334,0.39,0.0,0.0,0.0,0.0,25.966666666666665,0.0,0.0,0.0,0.0,73.16666666666667,5.6000000000000005,0.0,0.1135,0.0,0.3365,0,-1.6333333333333329,-0.39,-5.6000000000000005,0.0,0.0,0.0,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 06:00:00,26.95,51.166666666666664,0.0,23.100000000000005,0.04683333333333333,0.18100000000000002,27.600000000000005,1.96,0.0,0.0,0.0,0.0,26.866666666666664,0.0,0.0,0.0,0.0,73.16666666666667,6.04,0.0,0.11391666666666668,0.0008333333333333387,0.33608333333333335,0,0.0833333333333357,-1.96,-6.04,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 12:00:00,28.099999999999998,38.333333333333336,0.0,24.5,0.04633333333333333,0.18100000000000002,33.733333333333334,3.53,0.0,0.0,0.0,0.0,28.099999999999994,0.0,0.0,0.0,0.0,73.16666666666667,6.5600000000000005,0.0,0.11366666666666668,-0.0005000000000000004,0.3363333333333333,0,3.552713678800501e-15,-3.53,-6.5600000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 18:00:00,24.866666666666664,59.333333333333336,0.0,23.08333333333333,0.04599999999999999,0.18100000000000002,29.299999999999997,0.99,0.0,0.0,0.0,0.0,24.900000000000002,0.0,0.0,0.0,0.0,73.16666666666667,6.87,0.0,0.1135,-0.00033333333333333826,0.3365,0,-0.033333333333338544,-0.99,-6.87,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 00:00:00,23.633333333333336,64.16666666666667,0.0,23.500000000000004,0.04599999999999999,0.18100000000000002,25.133333333333336,0.66,0.0,0.0,0.0,0.0,24.333333333333332,0.0,0.0,0.0,0.0,64.16666666666667,7.140000000000001,0.0,0.1135,0.0,0.3365,0,-0.6999999999999957,-0.66,-7.140000000000001,0.0,0.0,0.0,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 06:00:00,25.683333333333334,53.666666666666664,0.0,21.11666666666667,0.04683333333333333,0.18033333333333332,26.133333333333336,1.3800000000000001,0.0,0.0,0.0,0.0,26.95,0.0,0.0,0.0,0.0,64.16666666666667,6.56,0.0,0.11358333333333333,0.0008333333333333387,0.3364166666666667,0,-1.2666666666666657,-1.3800000000000001,-6.56,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 12:00:00,27.616666666666664,42.666666666666664,0.0,20.633333333333336,0.04633333333333333,0.17999999999999997,30.483333333333334,2.36,0.0,0.0,0.0,0.0,28.099999999999998,0.0,0.0,0.0,0.0,64.16666666666667,5.390000000000001,0.0,0.11316666666666665,-0.0005000000000000004,0.3368333333333334,0,-0.4833333333333343,-2.36,-5.390000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 18:00:00,25.916666666666668,52.666666666666664,0.0,17.183333333333334,0.04599999999999999,0.17999999999999997,28.283333333333335,0.9199999999999999,0.0,0.0,0.0,0.0,24.866666666666664,0.0,0.0,0.0,0.0,64.16666666666667,5.32,0.0,0.11299999999999998,-0.00033333333333333826,0.337,0,1.0500000000000043,-0.9199999999999999,-5.32,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 00:00:00,24.983333333333334,59.833333333333336,0.0,14.266666666666667,0.04599999999999999,0.17999999999999997,25.483333333333334,0.49,0.0,0.0,0.0,0.0,23.633333333333336,0.0,0.0,0.0,0.0,59.833333333333336,5.15,0.0,0.11299999999999998,0.0,0.337,0,1.3499999999999979,-0.49,-5.15,0.0,0.0,0.0,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 06:00:00,27.433333333333334,47.5,0.0,16.066666666666666,0.04599999999999999,0.17999999999999997,27.96666666666667,1.68,0.0,0.0,0.0,0.0,25.683333333333334,0.0,0.0,0.0,0.0,59.833333333333336,5.449999999999999,0.0,0.11299999999999998,0.0,0.337,0,1.75,-1.68,-5.449999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 12:00:00,29.05,42.666666666666664,0.0,20.633333333333333,0.04599999999999999,0.17999999999999997,33.51666666666667,3.0000000000000004,0.0,0.0,0.0,0.0,27.616666666666664,0.0,0.0,0.0,0.0,59.833333333333336,6.09,0.0,0.11299999999999998,0.0,0.337,0,1.4333333333333371,-3.0000000000000004,-6.09,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 18:00:00,26.833333333333332,57.333333333333336,0.0,20.816666666666663,0.04599999999999999,0.17999999999999997,30.03333333333333,0.99,0.0,0.0,0.0,0.0,25.916666666666668,0.0,0.0,0.0,0.0,59.833333333333336,6.16,0.0,0.11299999999999998,0.0,0.337,0,0.9166666666666643,-0.99,-6.16,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 00:00:00,25.116666666666664,64.0,0.0,18.333333333333332,0.04599999999999999,0.17999999999999997,25.733333333333334,0.5499999999999999,0.0,0.0,0.0,0.0,24.983333333333334,0.0,0.0,0.0,0.0,64.0,6.220000000000001,0.0,0.11299999999999998,0.0,0.337,0,0.1333333333333293,-0.5499999999999999,-6.220000000000001,0.0,0.0,0.0,0.0,1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 06:00:00,28.349999999999998,50.666666666666664,0.0,20.5,0.04599999999999999,0.17999999999999997,28.183333333333334,1.98,0.0,0.0,0.0,0.0,27.433333333333334,0.0,0.0,0.0,0.0,64.0,6.52,0.0,0.11299999999999998,0.0,0.337,0,0.9166666666666643,-1.98,-6.52,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 12:00:00,31.599999999999998,37.666666666666664,0.0,20.583333333333332,0.04516666666666666,0.17999999999999997,36.23333333333333,3.789999999999999,0.0,0.0,0.0,0.0,29.05,0.0,0.0,0.0,0.0,64.0,7.309999999999999,0.0,0.11258333333333331,-0.0008333333333333318,0.3374166666666667,0,2.549999999999997,-3.789999999999999,-7.309999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 18:00:00,28.066666666666666,61.666666666666664,0.0,18.683333333333334,0.04566666666666666,0.17999999999999997,32.1,0.9000000000000001,0.0,0.0,0.0,0.0,26.833333333333332,0.0,0.0,0.0,0.0,64.0,7.219999999999999,0.0,0.11283333333333331,0.0005000000000000004,0.3371666666666667,0,1.2333333333333343,-0.9000000000000001,-7.219999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 00:00:00,25.450000000000003,76.83333333333333,0.0,17.583333333333332,0.04599999999999999,0.17999999999999997,26.48333333333333,0.32,0.0,0.0,0.0,0.0,25.116666666666664,0.0,0.0,0.0,0.0,76.83333333333333,6.99,0.0,0.11299999999999998,0.0003333333333333313,0.337,0,0.33333333333333925,-0.32,-6.99,0.0,0.0,0.0,0.0,1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 06:00:00,29.48333333333333,48.333333333333336,0.0,17.349999999999998,0.04599999999999999,0.17999999999999997,28.950000000000003,1.9899999999999998,0.0,0.0,0.0,0.0,28.349999999999998,0.0,0.0,0.0,0.0,76.83333333333333,7.0,0.0,0.11299999999999998,0.0,0.337,0,1.1333333333333329,-1.9899999999999998,-7.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 12:00:00,33.3,33.5,0.0,14.866666666666667,0.04516666666666666,0.17933333333333334,38.4,3.7900000000000005,0.0,0.0,0.0,0.0,31.599999999999998,0.0,0.0,0.0,0.0,76.83333333333333,7.0,0.0,0.11225,-0.0008333333333333318,0.33775,0,1.6999999999999993,-3.7900000000000005,-7.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 18:00:00,29.083333333333332,62.833333333333336,0.0,15.850000000000001,0.04566666666666666,0.17900000000000002,33.833333333333336,0.81,0.0,0.0,0.0,0.0,28.066666666666666,0.0,0.0,0.0,0.0,76.83333333333333,6.91,0.0,0.11233333333333334,0.0005000000000000004,0.33766666666666667,0,1.0166666666666657,-0.81,-6.91,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 00:00:00,25.96666666666667,84.5,0.0,17.166666666666668,0.04599999999999999,0.17900000000000002,27.333333333333332,0.19,0.0,0.0,0.0,0.0,25.450000000000003,0.0,0.0,0.0,0.0,84.5,6.78,0.0,0.1125,0.0003333333333333313,0.3375,0,0.5166666666666657,-0.19,-6.78,0.0,0.0,0.0,0.0,1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-08-22 06:00:00,29.483333333333334,59.5,0.0,16.933333333333334,0.04599999999999999,0.17900000000000002,29.5,1.7799999999999998,0.0,0.0,0.0,0.0,29.48333333333333,0.0,0.0,0.0,0.0,84.5,6.57,0.0,0.1125,0.0,0.3375,0,3.552713678800501e-15,-1.7799999999999998,-6.57,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 12:00:00,33.53333333333333,41.0,0.0,9.116666666666665,0.04533333333333333,0.17900000000000002,39.61666666666667,3.5000000000000004,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,84.5,6.28,0.0,0.11216666666666668,-0.0006666666666666626,0.3378333333333333,0,0.23333333333333428,-3.5000000000000004,-6.28,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 18:00:00,29.799999999999997,61.666666666666664,0.0,13.783333333333333,0.04499999999999999,0.17900000000000002,35.1,0.73,0.0,0.0,0.0,0.0,29.083333333333332,0.0,0.0,0.0,0.0,84.5,6.200000000000001,0.0,0.112,-0.00033333333333333826,0.338,0,0.716666666666665,-0.73,-6.200000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 00:00:00,26.86666666666667,76.16666666666667,0.0,21.266666666666666,0.04583333333333333,0.17900000000000002,28.41666666666666,0.42000000000000004,0.0,0.0,0.0,0.0,25.96666666666667,0.0,0.0,0.0,0.0,76.16666666666667,6.43,0.0,0.11241666666666668,0.0008333333333333387,0.33758333333333335,0,0.9000000000000021,-0.42000000000000004,-6.43,0.0,0.0,0.0,0.0,1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 06:00:00,29.700000000000003,56.5,0.0,21.316666666666666,0.04599999999999999,0.17900000000000002,29.916666666666668,1.88,0.0,0.0,0.0,0.0,29.483333333333334,0.0,0.0,0.0,0.0,76.16666666666667,6.53,0.0,0.1125,0.0001666666666666622,0.3375,0,0.21666666666666856,-1.88,-6.53,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 12:00:00,32.81666666666666,36.0,0.0,18.650000000000002,0.04516666666666666,0.17900000000000002,37.71666666666667,3.74,0.0,0.0,0.0,0.0,33.53333333333333,0.0,0.0,0.0,0.0,76.16666666666667,6.77,0.0,0.11208333333333334,-0.0008333333333333318,0.33791666666666664,0,-0.7166666666666686,-3.74,-6.77,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 18:00:00,29.183333333333334,58.333333333333336,0.0,11.15,0.04566666666666666,0.17900000000000002,33.666666666666664,0.73,0.0,0.0,0.0,0.0,29.799999999999997,0.0,0.0,0.0,0.0,76.16666666666667,6.77,0.0,0.11233333333333334,0.0005000000000000004,0.33766666666666667,0,-0.6166666666666636,-0.73,-6.77,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 00:00:00,25.666666666666668,83.83333333333333,0.0,5.116666666666666,0.04599999999999999,0.17900000000000002,27.316666666666666,0.01,0.0,0.0,0.0,0.0,26.86666666666667,0.0,0.0,0.0,0.0,83.83333333333333,6.359999999999999,0.0,0.1125,0.0003333333333333313,0.3375,0,-1.2000000000000028,-0.01,-6.359999999999999,0.0,0.0,0.0,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-08-24 06:00:00,28.75,67.66666666666667,0.0,3.8166666666666664,0.04599999999999999,0.17900000000000002,30.48333333333333,1.33,0.0,0.0,0.0,0.0,29.700000000000003,0.0,0.0,0.0,0.0,83.83333333333333,5.8100000000000005,0.0,0.1125,0.0,0.3375,0,-0.9500000000000028,-1.33,-5.8100000000000005,0.0,0.5,0.5,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 12:00:00,30.7,51.333333333333336,0.0,17.383333333333336,0.045399999999999996,0.17839999999999998,37.62,3.4200000000000004,0.0,0.0,0.0,0.0,32.81666666666666,0.0,0.0,0.0,0.0,83.83333333333333,5.49,0.0,0.11189999999999999,-0.0005999999999999964,0.3381,0,-2.1166666666666636,-3.4200000000000004,-5.49,0.0,2.26,2.26,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 18:00:00,28.316666666666666,54.5,0.0,42.31666666666667,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,29.183333333333334,0.0,0.0,0.0,0.0,83.83333333333333,6.390000000000001,0.0,0.0,-0.045399999999999996,0.45,0,-0.8666666666666671,-1.63,-6.390000000000001,0.0,2.26,2.26,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-08-25 00:00:00,24.430555555555554,76.30555555555556,0.0,18.766666666666666,0.12683333333333333,0.1511111111111111,25.663888888888888,0.3466666666666667,0.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,0.0,76.30555555555556,6.726666666666667,0.0,0.13897222222222222,0.12683333333333333,0.3110277777777778,0,-1.2361111111111143,-0.3466666666666667,-6.726666666666667,0.0,2.26,2.26,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 06:00:00,26.177777777777777,61.63888888888889,0.0,18.30277777777778,0.12225000000000001,0.151,26.46666666666667,1.4083333333333332,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,76.30555555555556,6.805000000000001,0.0,0.136625,-0.004583333333333314,0.313375,0,-2.572222222222223,-1.4083333333333332,-6.805000000000001,0.0,1.7599999999999998,1.7599999999999998,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 12:00:00,29.3,47.27777777777778,0.0,21.28611111111111,0.12075000000000001,0.1511388888888889,33.84166666666666,2.9616666666666664,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,76.30555555555556,6.346666666666666,0.0,0.13594444444444445,-0.0015000000000000013,0.31405555555555553,0,-1.3999999999999986,-2.9616666666666664,-6.346666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-25 18:00:00,25.622222222222224,68.13888888888887,0.0,23.458333333333332,0.12008333333333333,0.15183333333333335,29.522222222222222,0.7533333333333334,0.0,0.0,0.0,0.0,28.316666666666666,0.0,0.0,0.0,0.0,76.30555555555556,5.470000000000001,0.0,0.13595833333333335,-0.0006666666666666765,0.31404166666666666,0,-2.694444444444443,-0.7533333333333334,-5.470000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 00:00:00,23.433333333333334,75.08333333333333,0.6,20.877777777777776,0.12197222222222225,0.15183333333333335,25.08888888888889,0.3833333333333333,0.0,0.0,0.0,0.0,24.430555555555554,0.6,0.6,0.6,0.6,75.08333333333333,5.506666666666666,0.6,0.1369027777777778,0.0018888888888889122,0.31309722222222225,0,-0.99722222222222,0.21666666666666667,-4.906666666666666,45.05,0.9666666666666667,0.9666666666666667,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 06:00:00,25.327777777777772,63.61111111111111,0.016666666666666666,20.941666666666666,0.12730555555555553,0.152,25.680555555555554,1.4183333333333332,0.6,0.0,0.0,0.0,26.177777777777777,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6,75.08333333333333,5.516666666666666,0.5266666666666667,0.13965277777777776,0.005333333333333287,0.3103472222222222,0,-0.850000000000005,-1.4016666666666666,-4.899999999999999,1.0601851851851851,0.9833333333333334,0.9833333333333334,1.0,6.123233995736766e-17,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 12:00:00,29.522222222222222,45.52777777777777,0.0,17.105555555555554,0.12480555555555556,0.15194444444444447,34.26388888888889,3.1350000000000002,0.016666666666666666,0.6,0.0,0.0,29.3,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6,75.08333333333333,5.6899999999999995,0.44766666666666666,0.13837500000000003,-0.0024999999999999745,0.311625,0,0.22222222222222143,-3.1350000000000002,-5.073333333333332,0.0,0.9833333333333334,0.9833333333333334,1.2246467991473532e-16,-1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-26 18:00:00,26.319444444444446,62.77777777777777,0.0,15.300000000000002,0.12261111111111112,0.15183333333333335,30.072222222222226,0.6566666666666667,0.0,0.016666666666666666,0.0,0.0,25.622222222222224,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6,75.08333333333333,5.593333333333334,0.012041666666666668,0.13722222222222225,-0.0021944444444444433,0.31277777777777777,0,0.6972222222222229,-0.6566666666666667,-4.976666666666667,0.0,0.9833333333333334,0.9833333333333334,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 00:00:00,24.352777777777778,74.72222222222221,0.0,17.96388888888889,0.12252777777777779,0.15177777777777776,25.38888888888889,0.31666666666666665,0.0,0.0,0.6,0.0,23.433333333333334,0.016666666666666666,0.6166666666666667,0.6166666666666667,0.016666666666666666,74.72222222222221,5.526666666666667,0.31320375,0.1371527777777778,-8.333333333332416e-05,0.3128472222222222,0,0.9194444444444443,-0.31666666666666665,-5.510000000000001,0.0,0.016666666666666666,0.016666666666666666,0.0,1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-27 06:00:00,25.808333333333334,65.50000000000001,0.0,17.883333333333336,0.12200000000000001,0.15166666666666667,26.263888888888886,1.3916666666666666,0.0,0.0,0.016666666666666666,0.0,25.327777777777772,0.0,0.6166666666666667,0.6166666666666667,0.0,74.72222222222221,5.5,0.008700104166666667,0.13683333333333333,-0.0005277777777777798,0.3131666666666667,0,0.4805555555555614,-1.3916666666666666,-5.5,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
