zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-06-10 00:00:00,20.916666666666668,78.16666666666667,0.0,1.5499999999999998,0.07683333333333334,0.226,19.383333333333336,0.0,0.0,0.0,0.0,0.0,20.150000000000002,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,80.5,3.37,0.0,0.15141666666666667,0.0015000000000000013,0.2985833333333333,0,0.7666666666666657,0.0,-3.0700000000000003,0.0,0.0,0.0,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 06:00:00,22.066666666666666,70.33333333333333,0.0,4.466666666666667,0.07633333333333334,0.22550000000000003,22.183333333333334,1.4100000000000001,0.0,0.0,0.30000000000000004,0.0,20.983333333333334,0.0,0.30000000000000004,0.30000000000000004,0.0,78.16666666666667,3.99,0.15660187500000003,0.1509166666666667,-0.0005000000000000004,0.2990833333333333,0,1.0833333333333321,-1.4100000000000001,-3.99,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 12:00:00,24.400000000000002,52.0,0.0,10.816666666666668,0.06383333333333334,0.22483333333333333,31.433333333333334,3.0900000000000003,0.0,0.0,0.0,0.0,22.633333333333336,0.0,0.30000000000000004,0.30000000000000004,0.0,78.16666666666667,4.870000000000001,0.0,0.14433333333333334,-0.012499999999999997,0.30566666666666664,0,1.7666666666666657,-3.0900000000000003,-4.870000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 18:00:00,22.516666666666666,70.0,0.0,4.733333333333333,0.05833333333333333,0.224,26.916666666666668,0.43999999999999995,0.0,0.0,0.0,0.0,21.833333333333332,0.0,0.30000000000000004,0.30000000000000004,0.0,78.16666666666667,4.9399999999999995,0.0,0.14116666666666666,-0.005500000000000012,0.30883333333333335,0,0.6833333333333336,-0.43999999999999995,-4.9399999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 00:00:00,21.283333333333335,77.16666666666667,0.0,3.0333333333333337,0.05983333333333333,0.22366666666666668,21.25,0.0,0.0,0.0,0.0,0.0,20.916666666666668,0.0,0.30000000000000004,0.30000000000000004,0.0,77.16666666666667,4.9399999999999995,0.0,0.14175000000000001,0.0015000000000000013,0.30825,0,0.36666666666666714,0.0,-4.9399999999999995,0.0,0.0,0.0,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 06:00:00,23.333333333333332,62.333333333333336,0.0,4.066666666666667,0.05983333333333333,0.223,24.2,1.4,0.0,0.0,0.0,0.30000000000000004,22.066666666666666,0.0,0.0,0.30000000000000004,0.0,77.16666666666667,4.93,0.0,0.14141666666666666,0.0,0.3085833333333333,0,1.2666666666666657,-1.4,-4.93,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 12:00:00,26.349999999999998,42.833333333333336,0.0,8.366666666666667,0.05266666666666667,0.2225,34.733333333333334,3.1999999999999997,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.30000000000000004,0.0,77.16666666666667,5.039999999999999,0.0,0.13758333333333334,-0.0071666666666666615,0.3124166666666667,0,1.9499999999999957,-3.1999999999999997,-5.039999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 18:00:00,21.916666666666668,64.0,0.0,32.88333333333333,0.049999999999999996,0.222,29.916666666666668,1.04,0.0,0.0,0.0,0.0,22.516666666666666,0.0,0.0,0.30000000000000004,0.0,77.16666666666667,5.64,0.0,0.136,-0.0026666666666666713,0.314,0,-0.5999999999999979,-1.04,-5.64,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 00:00:00,20.316666666666666,66.33333333333333,0.0,36.78333333333333,0.0515,0.221,23.05,0.73,0.0,0.0,0.0,0.0,21.283333333333335,0.0,0.0,0.30000000000000004,0.0,66.33333333333333,6.369999999999999,0.0,0.13625,0.0015000000000000013,0.31375,0,-0.9666666666666686,-0.73,-6.369999999999999,0.0,0.30000000000000004,0.30000000000000004,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 06:00:00,21.083333333333332,64.83333333333333,0.5,26.0,0.052333333333333336,0.221,24.833333333333332,1.23,0.0,0.0,0.0,0.0,23.333333333333332,0.5,0.5,0.5,0.5,66.33333333333333,6.200000000000001,0.5,0.13666666666666666,0.0008333333333333387,0.31333333333333335,0,-2.25,-0.73,-5.700000000000001,32.416666666666664,2.2,2.2,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 12:00:00,24.3,53.0,0.4,25.316666666666666,0.049166666666666664,0.22,34.61666666666667,2.66,0.5,0.0,0.0,0.0,26.349999999999998,0.9,0.9,0.9,0.5,66.33333333333333,5.66,0.825,0.13458333333333333,-0.003166666666666672,0.3154166666666667,0,-2.049999999999997,-2.2600000000000002,-4.76,21.200000000000003,2.4000000000000004,2.4000000000000004,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 18:00:00,20.73333333333333,69.16666666666667,0.0,18.01666666666667,0.048499999999999995,0.21950000000000003,29.000000000000004,0.7100000000000001,0.4,0.5,0.0,0.0,21.916666666666668,0.9,0.9,0.9,0.5,69.16666666666667,5.33,0.70125,0.134,-0.0006666666666666696,0.316,0,-1.1833333333333371,-0.7100000000000001,-4.43,0.0,2.4000000000000004,2.4000000000000004,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 00:00:00,19.183333333333334,81.5,0.0,12.283333333333333,0.051,0.219,23.366666666666664,0.12000000000000001,0.0,0.4,0.0,0.0,20.316666666666666,0.9,0.9,0.9,0.5,81.5,4.720000000000001,0.28900000000000003,0.135,0.0025000000000000022,0.315,0,-1.1333333333333329,-0.12000000000000001,-3.8200000000000007,0.0,2.1,2.1,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 06:00:00,22.099999999999998,67.66666666666667,0.0,10.983333333333334,0.051333333333333335,0.219,26.133333333333336,1.0,0.0,0.0,0.5,0.0,21.083333333333332,0.4,0.9,0.9,0.4,81.5,4.49,0.261003125,0.13516666666666666,0.00033333333333333826,0.31483333333333335,0,1.0166666666666657,-1.0,-4.09,0.0,0.2,0.2,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 12:00:00,27.766666666666666,45.166666666666664,0.0,13.299999999999999,0.04933333333333333,0.218,33.33333333333333,2.97,0.0,0.0,0.4,0.0,24.3,0.0,0.9,0.9,0.0,81.5,4.800000000000001,0.2088025,0.13366666666666666,-0.0020000000000000018,0.31633333333333336,0,3.466666666666665,-2.97,-4.800000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 18:00:00,23.95,67.66666666666667,0.0,4.216666666666666,0.048999999999999995,0.2171666666666667,28.166666666666668,0.5,0.0,0.0,0.0,0.0,20.73333333333333,0.0,0.9,0.9,0.0,81.5,4.59,0.0,0.13308333333333336,-0.00033333333333333826,0.3169166666666666,0,3.2166666666666686,-0.5,-4.59,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 00:00:00,20.433333333333334,89.83333333333333,0.0,3.8333333333333335,0.050499999999999996,0.217,22.766666666666666,0.0,0.0,0.0,0.0,0.0,19.183333333333334,0.0,0.9,0.9,0.0,89.83333333333333,4.470000000000001,0.0,0.13375,0.0015000000000000013,0.31625000000000003,0,1.25,0.0,-4.470000000000001,0.0,0.0,0.0,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-06-14 06:00:00,24.633333333333336,65.5,0.0,7.516666666666667,0.051,0.217,27.25,1.57,0.0,0.0,0.0,0.5,22.099999999999998,0.0,0.4,0.9,0.0,89.83333333333333,5.04,0.0,0.134,0.0005000000000000004,0.316,0,2.5333333333333385,-1.57,-5.04,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 12:00:00,28.25,48.166666666666664,0.0,21.349999999999998,0.047999999999999994,0.21633333333333335,35.49999999999999,3.5700000000000003,0.0,0.0,0.0,0.4,27.766666666666666,0.0,0.0,0.9,0.0,89.83333333333333,5.640000000000001,0.0,0.13216666666666668,-0.0030000000000000027,0.3178333333333333,0,0.4833333333333343,-3.5700000000000003,-5.640000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 18:00:00,23.049999999999997,74.83333333333333,0.0,15.5,0.047499999999999994,0.216,30.71666666666667,0.6699999999999999,0.0,0.0,0.0,0.0,23.95,0.0,0.0,0.9,0.0,89.83333333333333,5.8100000000000005,0.0,0.13175,-0.0005000000000000004,0.31825000000000003,0,-0.9000000000000021,-0.6699999999999999,-5.8100000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 00:00:00,21.7,88.66666666666667,0.0,8.266666666666667,0.049499999999999995,0.21533333333333335,23.616666666666664,0.01,0.0,0.0,0.0,0.0,20.433333333333334,0.0,0.0,0.9,0.0,88.66666666666667,5.82,0.0,0.13241666666666668,0.0020000000000000018,0.31758333333333333,0,1.2666666666666657,-0.01,-5.82,0.0,0.0,0.0,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-06-15 06:00:00,25.53333333333333,68.83333333333333,0.0,6.666666666666667,0.049999999999999996,0.215,27.616666666666664,1.58,0.0,0.0,0.0,0.0,24.633333333333336,0.0,0.0,0.4,0.0,88.66666666666667,5.83,0.0,0.1325,0.0005000000000000004,0.3175,0,0.899999999999995,-1.58,-5.83,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 12:00:00,26.916666666666668,61.666666666666664,0.0,15.766666666666666,0.048499999999999995,0.21433333333333335,34.416666666666664,3.15,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,88.66666666666667,5.41,0.0,0.13141666666666668,-0.0015000000000000013,0.31858333333333333,0,-1.3333333333333321,-3.15,-5.41,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 18:00:00,24.916666666666668,72.33333333333333,0.0,10.516666666666667,0.047999999999999994,0.214,29.616666666666664,0.61,0.0,0.0,0.0,0.0,23.049999999999997,0.0,0.0,0.0,0.0,88.66666666666667,5.3500000000000005,0.0,0.131,-0.0005000000000000004,0.319,0,1.8666666666666707,-0.61,-5.3500000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-16 00:00:00,23.099999999999998,84.66666666666667,0.0,3.5500000000000003,0.049499999999999995,0.21333333333333335,23.766666666666666,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,84.66666666666667,5.340000000000001,0.0,0.13141666666666668,0.0015000000000000013,0.31858333333333333,0,1.3999999999999986,0.0,-5.340000000000001,0.0,0.0,0.0,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-16 06:00:00,25.98333333333333,59.5,0.0,5.3,0.049999999999999996,0.213,27.73333333333333,1.61,0.0,0.0,0.0,0.0,25.53333333333333,0.0,0.0,0.0,0.0,84.66666666666667,5.37,0.0,0.1315,0.0005000000000000004,0.3185,0,0.4499999999999993,-1.61,-5.37,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-16 12:00:00,28.73333333333333,46.5,0.0,12.783333333333331,0.04766666666666666,0.21216666666666664,36.35,3.53,0.0,0.0,0.0,0.0,26.916666666666668,0.0,0.0,0.0,0.0,84.66666666666667,5.75,0.0,0.12991666666666665,-0.002333333333333333,0.3200833333333334,0,1.8166666666666629,-3.53,-5.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-16 18:00:00,25.683333333333337,64.83333333333333,0.0,17.95,0.04766666666666666,0.212,31.166666666666668,0.8799999999999999,0.0,0.0,0.0,0.0,24.916666666666668,0.0,0.0,0.0,0.0,84.66666666666667,6.02,0.0,0.12983333333333333,0.0,0.3201666666666667,0,0.7666666666666693,-0.8799999999999999,-6.02,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 00:00:00,22.799999999999997,80.83333333333333,0.0,29.700000000000003,0.048666666666666664,0.212,24.71666666666667,0.37,0.0,0.0,0.0,0.0,23.099999999999998,0.0,0.0,0.0,0.0,80.83333333333333,6.39,0.0,0.13033333333333333,0.0010000000000000009,0.31966666666666665,0,-0.3000000000000007,-0.37,-6.39,0.0,0.0,0.0,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 06:00:00,24.63333333333333,65.5,0.0,31.71666666666667,0.049833333333333334,0.21133333333333335,26.349999999999998,1.78,0.0,0.0,0.0,0.0,25.98333333333333,0.0,0.0,0.0,0.0,80.83333333333333,6.5600000000000005,0.0,0.13058333333333333,0.00116666666666667,0.3194166666666667,0,-1.3500000000000014,-1.78,-6.5600000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 12:00:00,25.933333333333337,52.833333333333336,0.0,32.1,0.048499999999999995,0.211,31.450000000000003,3.28,0.0,0.0,0.0,0.0,28.73333333333333,0.0,0.0,0.0,0.0,80.83333333333333,6.3100000000000005,0.0,0.12975,-0.0013333333333333391,0.32025000000000003,0,-2.7999999999999936,-3.28,-6.3100000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 18:00:00,22.53333333333333,72.0,0.0,27.25,0.048666666666666664,0.211,27.149999999999995,0.8400000000000001,0.0,0.0,0.0,0.0,25.683333333333337,0.0,0.0,0.0,0.0,80.83333333333333,6.27,0.0,0.12983333333333333,0.00016666666666666913,0.3201666666666667,0,-3.1500000000000057,-0.8400000000000001,-6.27,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 00:00:00,21.616666666666664,67.5,0.0,18.966666666666665,0.049833333333333334,0.21033333333333334,22.766666666666666,0.43000000000000005,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0,0.0,72.0,6.329999999999999,0.0,0.13008333333333333,0.00116666666666667,0.3199166666666667,0,-1.1833333333333336,-0.43000000000000005,-6.329999999999999,0.0,0.0,0.0,0.0,1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 06:00:00,25.916666666666668,44.166666666666664,0.0,14.833333333333334,0.04933333333333333,0.21,26.600000000000005,1.99,0.0,0.0,0.0,0.0,24.63333333333333,0.0,0.0,0.0,0.0,72.0,6.54,0.0,0.12966666666666665,-0.0005000000000000004,0.32033333333333336,0,1.2833333333333385,-1.99,-6.54,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 12:00:00,28.150000000000002,47.666666666666664,0.0,13.266666666666666,0.04733333333333333,0.20933333333333334,35.56666666666666,3.49,0.0,0.0,0.0,0.0,25.933333333333337,0.0,0.0,0.0,0.0,72.0,6.75,0.0,0.12833333333333333,-0.0020000000000000018,0.32166666666666666,0,2.216666666666665,-3.49,-6.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 18:00:00,26.03333333333333,70.33333333333333,0.0,6.966666666666666,0.04766666666666666,0.209,31.233333333333334,0.6100000000000001,0.0,0.0,0.0,0.0,22.53333333333333,0.0,0.0,0.0,0.0,70.33333333333333,6.5200000000000005,0.0,0.12833333333333333,0.0003333333333333313,0.32166666666666666,0,3.5,-0.6100000000000001,-6.5200000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 00:00:00,23.36666666666667,76.33333333333333,0.0,1.3833333333333335,0.04883333333333333,0.209,24.26666666666667,0.0,0.0,0.0,0.0,0.0,21.616666666666664,0.0,0.0,0.0,0.0,76.33333333333333,6.090000000000001,0.0,0.12891666666666665,0.00116666666666667,0.3210833333333334,0,1.750000000000007,0.0,-6.090000000000001,0.0,0.0,0.0,0.0,1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 06:00:00,26.366666666666664,65.16666666666667,0.0,6.349999999999999,0.048999999999999995,0.209,28.28333333333333,1.6,0.0,0.0,0.0,0.0,25.916666666666668,0.0,0.0,0.0,0.0,76.33333333333333,5.700000000000001,0.0,0.129,0.0001666666666666622,0.321,0,0.44999999999999574,-1.6,-5.700000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 12:00:00,27.633333333333336,67.33333333333333,0.0,14.683333333333332,0.047499999999999994,0.20833333333333334,35.48333333333333,3.1500000000000004,0.0,0.0,0.0,0.0,28.150000000000002,0.0,0.0,0.0,0.0,76.33333333333333,5.36,0.0,0.12791666666666668,-0.0015000000000000013,0.32208333333333333,0,-0.5166666666666657,-3.1500000000000004,-5.36,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 18:00:00,25.7,79.5,0.0,8.950000000000001,0.04766666666666666,0.208,30.966666666666665,0.55,0.0,0.0,0.0,0.0,26.03333333333333,0.0,0.0,0.0,0.0,79.5,5.3,0.0,0.12783333333333333,0.00016666666666666913,0.3221666666666667,0,-0.33333333333333215,-0.55,-5.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 00:00:00,24.683333333333334,79.33333333333333,0.0,10.25,0.04883333333333333,0.208,25.11666666666667,0.14,0.0,0.0,0.0,0.0,23.36666666666667,0.0,0.0,0.0,0.0,79.5,5.4399999999999995,0.0,0.12841666666666665,0.00116666666666667,0.32158333333333333,0,1.3166666666666629,-0.14,-5.4399999999999995,0.0,0.0,0.0,0.0,1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 06:00:00,27.599999999999998,62.333333333333336,0.0,23.21666666666667,0.048999999999999995,0.208,28.349999999999998,1.94,0.0,0.0,0.0,0.0,26.366666666666664,0.0,0.0,0.0,0.0,79.5,5.78,0.0,0.1285,0.0001666666666666622,0.3215,0,1.2333333333333343,-1.94,-5.78,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 12:00:00,28.400000000000002,58.333333333333336,0.0,26.966666666666665,0.047499999999999994,0.20733333333333334,34.416666666666664,3.39,0.0,0.0,0.0,0.0,27.633333333333336,0.0,0.0,0.0,0.0,79.5,6.02,0.0,0.12741666666666668,-0.0015000000000000013,0.32258333333333333,0,0.7666666666666657,-3.39,-6.02,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 18:00:00,24.75,74.0,0.0,27.733333333333334,0.04766666666666666,0.207,29.38333333333333,0.8500000000000001,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,79.33333333333333,6.32,0.0,0.12733333333333333,0.00016666666666666913,0.32266666666666666,0,-0.9499999999999993,-0.8500000000000001,-6.32,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 00:00:00,23.7,75.66666666666667,0.0,24.866666666666664,0.048666666666666664,0.207,24.683333333333334,0.43000000000000005,0.0,0.0,0.0,0.0,24.683333333333334,0.0,0.0,0.0,0.0,75.66666666666667,6.609999999999999,0.0,0.12783333333333333,0.0010000000000000009,0.3221666666666667,0,-0.9833333333333343,-0.43000000000000005,-6.609999999999999,0.0,0.0,0.0,0.0,1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 06:00:00,23.61666666666667,71.33333333333333,0.1,31.983333333333338,0.049666666666666665,0.20633333333333334,24.850000000000005,1.11,0.0,0.0,0.0,0.0,27.599999999999998,0.1,0.1,0.1,0.1,75.66666666666667,5.78,0.1,0.128,0.0010000000000000009,0.322,0,-3.983333333333327,-1.01,-5.680000000000001,7.133333333333333,0.1,0.1,1.0,6.123233995736766e-17,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 12:00:00,22.933333333333337,64.16666666666667,0.5,33.71666666666667,0.052333333333333336,0.206,27.016666666666666,1.87,0.1,0.0,0.0,0.0,28.400000000000002,0.6,0.6,0.6,0.5,75.66666666666667,4.260000000000001,0.585,0.12916666666666665,0.0026666666666666713,0.32083333333333336,0,-5.466666666666665,-1.37,-3.6600000000000006,32.083333333333336,0.6,0.6,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 18:00:00,21.433333333333334,63.5,0.0,17.666666666666668,0.053,0.206,24.583333333333332,0.7200000000000002,0.5,0.1,0.0,0.0,24.75,0.6,0.6,0.6,0.5,75.66666666666667,4.130000000000001,0.49724999999999997,0.1295,0.0006666666666666626,0.3205,0,-3.3166666666666664,-0.7200000000000002,-3.5300000000000007,0.0,0.6,0.6,-1.0,-1.8369701987210297e-16,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 00:00:00,19.349999999999998,80.5,0.0,8.166666666666666,0.05383333333333334,0.206,20.3,0.060000000000000005,0.0,0.5,0.0,0.0,23.7,0.6,0.6,0.6,0.5,80.5,3.7600000000000007,0.36125,0.12991666666666665,0.0008333333333333387,0.3200833333333334,0,-4.350000000000001,-0.060000000000000005,-3.1600000000000006,0.0,0.6,0.6,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 06:00:00,23.233333333333334,61.166666666666664,0.0,11.633333333333333,0.05333333333333334,0.206,24.03333333333333,1.5599999999999998,0.0,0.0,0.1,0.0,23.61666666666667,0.5,0.6,0.6,0.5,80.5,4.21,0.052200625,0.12966666666666665,-0.0005000000000000004,0.32033333333333336,0,-0.3833333333333364,-1.5599999999999998,-3.71,0.0,0.5,0.5,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 12:00:00,27.549999999999997,40.166666666666664,0.0,13.233333333333334,0.0494,0.20539999999999997,32.44,3.4800000000000004,0.0,0.0,0.5,0.0,22.933333333333337,0.0,0.6,0.6,0.0,80.5,5.82,0.261003125,0.12739999999999999,-0.003933333333333337,0.3226,0,4.61666666666666,-3.4800000000000004,-5.82,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 18:00:00,29.8,32.5,0.0,7.850000000000001,0.0,0.0,0.0,0.9599999999999999,0.0,0.0,0.0,0.0,21.433333333333334,0.0,0.6,0.6,0.0,80.5,6.0600000000000005,0.0,0.0,-0.0494,0.45,0,8.366666666666667,-0.9599999999999999,-6.0600000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-06-23 00:00:00,23.375,66.61111111111111,1.1333333333333335,20.622222222222224,0.11230555555555556,0.155,24.90833333333333,0.5333333333333333,0.0,0.0,0.0,0.0,19.349999999999998,1.1333333333333335,1.7333333333333334,1.7333333333333334,1.1333333333333335,66.61111111111111,6.533333333333333,1.1333333333333335,0.1336527777777778,0.11230555555555556,0.3163472222222222,0,4.025000000000002,0.6000000000000002,-5.3999999999999995,75.49259259259262,2.1166666666666667,2.1166666666666667,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-23 06:00:00,25.683333333333326,55.47222222222222,0.4166666666666667,22.847222222222218,0.1238888888888889,0.155,26.23333333333333,1.8650000000000002,1.1333333333333335,0.0,0.0,0.1,23.233333333333334,1.5500000000000003,2.0500000000000003,2.15,1.1333333333333335,66.61111111111111,6.838333333333334,1.3800000000000001,0.13944444444444445,0.011583333333333334,0.3105555555555556,0,2.449999999999992,-1.4483333333333335,-5.288333333333334,23.113425925925927,3.1166666666666667,3.1166666666666667,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
