zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-05-13 18:00:00,20.066666666666666,62.0,0.0,4.033333333333334,0.047999999999999994,0.19999999999999998,25.73333333333333,0.29000000000000004,0.0,0.0,0.0,0.0,18.916666666666668,0.0,0.0,0.0,0.0,76.5,4.340000000000001,0.0,0.12399999999999999,-0.0005000000000000004,0.326,0,1.1499999999999986,-0.29000000000000004,-4.340000000000001,0.0,0.2,0.2,-1.0,-1.8369701987210297e-16,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-14 00:00:00,17.6,75.16666666666667,0.0,4.683333333333334,0.04883333333333333,0.19999999999999998,18.78333333333333,0.0,0.0,0.0,0.0,0.0,17.833333333333332,0.0,0.0,0.0,0.0,75.16666666666667,4.340000000000001,0.0,0.12441666666666666,0.0008333333333333387,0.32558333333333334,0,-0.23333333333333073,0.0,-4.340000000000001,0.0,0.0,0.0,0.0,1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-14 06:00:00,20.0,66.33333333333333,0.0,6.899999999999999,0.049666666666666665,0.19999999999999998,20.816666666666666,1.3,0.0,0.0,0.0,0.0,20.066666666666666,0.0,0.0,0.0,0.0,75.16666666666667,4.3100000000000005,0.0,0.12483333333333332,0.0008333333333333318,0.3251666666666667,0,-0.06666666666666643,-1.3,-4.3100000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-14 12:00:00,23.933333333333334,51.5,0.0,28.266666666666666,0.048499999999999995,0.19999999999999998,28.63333333333333,3.05,0.0,0.0,0.0,0.0,22.45,0.0,0.0,0.0,0.0,75.16666666666667,4.64,0.0,0.12424999999999999,-0.00116666666666667,0.32575000000000004,0,1.4833333333333343,-3.05,-4.64,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-14 18:00:00,19.966666666666665,70.33333333333333,0.0,27.53333333333333,0.048499999999999995,0.19999999999999998,23.216666666666665,0.73,0.0,0.0,0.0,0.0,20.066666666666666,0.0,0.0,0.0,0.0,75.16666666666667,5.08,0.0,0.12424999999999999,0.0,0.32575000000000004,0,-0.10000000000000142,-0.73,-5.08,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-15 00:00:00,18.3,86.0,0.0,8.7,0.049499999999999995,0.19999999999999998,18.066666666666666,0.03,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,86.0,5.11,0.0,0.12474999999999999,0.0010000000000000009,0.32525000000000004,0,0.6999999999999993,-0.03,-5.11,0.0,0.0,0.0,0.0,1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-15 06:00:00,18.55,83.66666666666667,0.0,5.466666666666666,0.049999999999999996,0.19999999999999998,20.650000000000002,0.98,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,86.0,4.789999999999999,0.0,0.12499999999999999,0.0005000000000000004,0.325,0,-1.4499999999999993,-0.98,-4.789999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-15 12:00:00,22.366666666666664,55.0,0.0,10.733333333333334,0.048499999999999995,0.19999999999999998,29.5,2.32,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,0.0,0.0,86.0,4.06,0.0,0.12424999999999999,-0.0015000000000000013,0.32575000000000004,0,-1.56666666666667,-2.32,-4.06,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-15 18:00:00,20.05,66.16666666666667,0.0,7.666666666666667,0.048499999999999995,0.19999999999999998,24.650000000000002,0.47000000000000003,0.0,0.0,0.0,0.0,19.966666666666665,0.0,0.0,0.0,0.0,86.0,3.8000000000000003,0.0,0.12424999999999999,0.0,0.32575000000000004,0,0.0833333333333357,-0.47000000000000003,-3.8000000000000003,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-16 00:00:00,15.783333333333331,89.66666666666667,0.2,9.200000000000001,0.049833333333333334,0.19999999999999998,19.150000000000002,0.01,0.0,0.0,0.0,0.0,18.3,0.2,0.2,0.2,0.2,89.66666666666667,3.78,0.2,0.12491666666666666,0.0013333333333333391,0.32508333333333334,0,-2.5166666666666693,0.19,-3.5799999999999996,17.933333333333334,0.6,0.6,0.0,1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-16 06:00:00,18.45,78.5,0.7,30.016666666666662,0.058666666666666666,0.19999999999999998,19.333333333333332,0.95,0.2,0.0,0.0,0.0,18.55,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7,89.66666666666667,3.75,0.87,0.12933333333333333,0.008833333333333332,0.32066666666666666,0,-0.10000000000000142,-0.25,-2.85,54.949999999999996,2.9000000000000004,2.9000000000000004,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-16 12:00:00,19.98333333333333,74.16666666666667,0.0,37.95,0.05783333333333333,0.19999999999999998,24.766666666666666,1.67,0.7,0.2,0.0,0.0,22.366666666666664,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7,89.66666666666667,3.0999999999999996,0.7395,0.12891666666666665,-0.0008333333333333387,0.3210833333333334,0,-2.383333333333333,-1.67,-2.1999999999999997,0.0,4.1000000000000005,4.1000000000000005,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-16 18:00:00,17.233333333333334,88.16666666666667,12.600000000000001,29.016666666666666,0.06566666666666666,0.19999999999999998,21.416666666666668,0.26,0.0,0.7,0.0,0.0,20.05,13.500000000000002,13.500000000000002,13.500000000000002,12.600000000000001,89.66666666666667,2.8899999999999997,13.105750000000002,0.13283333333333333,0.007833333333333338,0.3171666666666667,0,-2.8166666666666664,12.340000000000002,10.610000000000003,1110.9,14.900000000000002,14.900000000000002,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-17 00:00:00,17.46666666666667,89.66666666666667,16.8,12.633333333333333,0.07,0.19999999999999998,17.683333333333334,0.02,12.600000000000001,0.0,0.2,0.0,15.783333333333331,30.1,30.300000000000004,30.300000000000004,16.8,89.66666666666667,2.9,27.61440125,0.135,0.004333333333333342,0.315,0,1.6833333333333371,16.78,27.200000000000003,1506.4,40.400000000000006,40.400000000000006,0.0,1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-17 06:00:00,19.15,81.33333333333333,1.7999999999999998,12.166666666666666,0.06883333333333334,0.19999999999999998,21.433333333333334,0.56,16.8,12.600000000000001,0.7,0.0,18.45,31.200000000000003,32.1,32.1,16.8,89.66666666666667,2.51,25.548904375000003,0.13441666666666666,-0.001166666666666663,0.3155833333333333,0,0.6999999999999993,1.2399999999999998,28.690000000000005,146.39999999999998,39.1,39.1,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-17 12:00:00,20.333333333333332,70.0,0.0,28.96666666666667,0.06266666666666666,0.19999999999999998,26.516666666666666,1.41,1.7999999999999998,16.8,0.0,0.0,19.98333333333333,31.200000000000003,32.1,32.1,16.8,89.66666666666667,2.25,13.668000000000001,0.13133333333333333,-0.006166666666666681,0.31866666666666665,0,0.3500000000000014,-1.41,28.950000000000003,0.0,37.900000000000006,37.900000000000006,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-17 18:00:00,17.650000000000002,85.33333333333333,0.0,16.616666666666664,0.06,0.19999999999999998,23.283333333333335,0.31,0.0,1.7999999999999998,12.600000000000001,0.0,17.233333333333334,18.6,32.1,32.1,16.8,89.66666666666667,2.3,7.877778750000001,0.13,-0.0026666666666666644,0.32,0,0.41666666666666785,-0.31,16.3,0.0,27.1,27.1,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 00:00:00,17.26666666666667,87.66666666666667,0.0,8.466666666666667,0.05933333333333333,0.19999999999999998,19.316666666666666,0.08,0.0,0.0,16.8,0.2,17.46666666666667,1.7999999999999998,31.900000000000002,32.1,1.7999999999999998,87.66666666666667,2.36,8.769705,0.12966666666666665,-0.0006666666666666696,0.32033333333333336,0,-0.1999999999999993,-0.08,-0.56,0.0,1.0,1.0,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-18 06:00:00,22.183333333333337,67.16666666666667,0.0,14.5,0.05833333333333333,0.19999999999999998,22.5,1.45,0.0,0.0,1.7999999999999998,0.7,19.15,0.0,31.200000000000003,32.1,0.0,87.66666666666667,3.25,0.9396112499999999,0.12916666666666665,-0.0010000000000000009,0.32083333333333336,0,3.0333333333333385,-1.45,-3.25,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 12:00:00,22.78333333333333,71.0,0.1,14.25,0.054,0.19999999999999998,28.666666666666668,2.65,0.0,0.0,0.0,0.0,20.333333333333332,0.1,31.300000000000004,32.2,0.1,87.66666666666667,4.49,0.1,0.127,-0.004333333333333328,0.323,0,2.4499999999999993,-2.55,-4.390000000000001,7.1000000000000005,0.0,0.0,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 18:00:00,20.73333333333333,88.0,0.5,9.733333333333333,0.05583333333333334,0.19999999999999998,24.416666666666668,0.32000000000000006,0.1,0.0,0.0,12.600000000000001,17.650000000000002,0.6,19.200000000000003,32.7,0.5,88.0,4.5,0.585,0.12791666666666665,0.0018333333333333396,0.3220833333333334,0,3.0833333333333286,0.17999999999999994,-3.9,44.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-19 00:00:00,18.333333333333336,94.66666666666667,0.0,14.100000000000001,0.05933333333333333,0.19999999999999998,19.466666666666665,0.01,0.5,0.1,0.0,16.8,17.26666666666667,0.6,2.4,32.5,0.5,94.66666666666667,4.43,0.49724999999999997,0.12966666666666665,0.0034999999999999892,0.32033333333333336,0,1.0666666666666664,-0.01,-3.8299999999999996,0.0,0.1,0.1,0.0,1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.002785998210310936,0,LOW
Low Relief,2026-05-19 06:00:00,20.483333333333334,73.83333333333333,0.3,20.483333333333334,0.05983333333333333,0.19999999999999998,21.066666666666666,1.1800000000000002,0.0,0.5,0.0,1.7999999999999998,22.183333333333337,0.8999999999999999,0.8999999999999999,32.1,0.5,94.66666666666667,4.16,0.66125,0.12991666666666665,0.0005000000000000004,0.3200833333333334,0,-1.7000000000000028,-0.8800000000000001,-3.2600000000000002,22.15,2.8000000000000003,2.8000000000000003,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-19 12:00:00,20.616666666666664,70.5,1.5,18.266666666666666,0.07033333333333334,0.19999999999999998,24.400000000000002,1.8900000000000001,0.3,0.0,0.1,0.0,22.78333333333333,2.3,2.4,33.6,1.5,94.66666666666667,3.4000000000000004,1.807200625,0.13516666666666666,0.010500000000000016,0.31483333333333335,0,-2.166666666666668,-0.3900000000000001,-1.1000000000000005,105.75,13.8,13.8,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-19 18:00:00,19.099999999999998,83.33333333333333,0.0,5.816666666666666,0.07366666666666667,0.19999999999999998,21.25,0.24999999999999997,1.5,0.3,0.5,0.0,20.73333333333333,1.8,2.4,21.000000000000004,1.5,94.66666666666667,3.33,1.752753125,0.13683333333333333,0.003333333333333327,0.3131666666666667,0,-1.6333333333333329,-0.24999999999999997,-1.53,0.0,13.8,13.8,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-20 00:00:00,18.183333333333334,88.16666666666667,0.0,7.783333333333334,0.073,0.19999999999999998,18.116666666666664,0.01,0.0,1.5,0.0,0.0,18.333333333333336,1.8,2.4,4.199999999999999,1.5,88.16666666666667,3.33,1.08375,0.13649999999999998,-0.0006666666666666765,0.3135,0,-0.15000000000000213,-0.01,-1.53,0.0,13.7,13.7,0.0,1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-20 06:00:00,22.36666666666667,62.333333333333336,0.0,5.550000000000001,0.071,0.19999999999999998,22.183333333333334,1.39,0.0,0.0,0.3,0.0,20.483333333333334,1.5,2.4,2.4,1.5,88.16666666666667,3.54,0.156601875,0.13549999999999998,-0.0020000000000000018,0.3145,0,1.8833333333333364,-1.39,-2.04,0.0,11.1,11.1,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-20 12:00:00,24.866666666666664,53.666666666666664,0.0,5.516666666666667,0.0625,0.19999999999999998,28.900000000000002,2.66,0.0,0.0,1.5,0.1,20.616666666666664,0.0,2.3,2.4,0.0,88.16666666666667,4.3100000000000005,0.783009375,0.13124999999999998,-0.008499999999999994,0.31875000000000003,0,4.25,-2.66,-4.3100000000000005,0.0,0.6,0.6,1.2246467991473532e-16,-1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-20 18:00:00,23.266666666666666,72.66666666666667,0.0,16.633333333333333,0.058166666666666665,0.19999999999999998,25.28333333333333,0.6100000000000001,0.0,0.0,0.0,0.5,19.099999999999998,0.0,1.8,2.4,0.0,88.16666666666667,4.670000000000001,0.0,0.12908333333333333,-0.004333333333333335,0.3209166666666667,0,4.166666666666668,-0.6100000000000001,-4.670000000000001,0.0,0.6,0.6,-1.0,-1.8369701987210297e-16,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-21 00:00:00,20.349999999999998,83.33333333333333,0.0,10.683333333333332,0.05883333333333333,0.19999999999999998,20.53333333333333,0.07,0.0,0.0,0.0,0.0,18.183333333333334,0.0,1.8,2.4,0.0,83.33333333333333,4.73,0.0,0.12941666666666665,0.0006666666666666626,0.32058333333333333,0,2.1666666666666643,-0.07,-4.73,0.0,0.6,0.6,0.0,1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-21 06:00:00,22.883333333333336,72.16666666666667,0.0,8.366666666666665,0.057666666666666665,0.19999999999999998,23.833333333333332,1.37,0.0,0.0,0.0,0.3,22.36666666666667,0.0,1.5,2.4,0.0,83.33333333333333,4.710000000000001,0.0,0.12883333333333333,-0.001166666666666663,0.3211666666666667,0,0.5166666666666657,-1.37,-4.710000000000001,0.0,0.8,0.8,1.0,6.123233995736766e-17,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-21 12:00:00,24.049999999999997,65.16666666666667,0.0,13.35,0.05316666666666667,0.19999999999999998,29.983333333333334,2.69,0.0,0.0,0.0,1.5,24.866666666666664,0.0,0.0,2.3,0.0,83.33333333333333,4.74,0.0,0.12658333333333333,-0.004499999999999997,0.3234166666666667,0,-0.8166666666666664,-2.69,-4.74,0.0,1.8,1.8,1.2246467991473532e-16,-1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-21 18:00:00,21.45,79.83333333333333,0.0,7.533333333333334,0.052,0.19999999999999998,25.799999999999997,0.37000000000000005,0.0,0.0,0.0,0.0,23.266666666666666,0.0,0.0,1.8,0.0,83.33333333333333,4.5,0.0,0.126,-0.00116666666666667,0.324,0,-1.8166666666666664,-0.37000000000000005,-4.5,0.0,1.8,1.8,-1.0,-1.8369701987210297e-16,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-22 00:00:00,18.883333333333336,93.5,0.0,12.066666666666668,0.052833333333333336,0.19999999999999998,20.4,0.0,0.0,0.0,0.0,0.0,20.349999999999998,0.0,0.0,1.8,0.0,93.5,4.430000000000001,0.0,0.12641666666666665,0.0008333333333333387,0.32358333333333333,0,-1.4666666666666615,0.0,-4.430000000000001,0.0,1.8,1.8,0.0,1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-22 06:00:00,21.316666666666666,76.0,0.0,14.1,0.053,0.19999999999999998,22.8,1.2600000000000002,0.0,0.0,0.0,0.0,22.883333333333336,0.0,0.0,1.5,0.0,93.5,4.32,0.0,0.1265,0.0001666666666666622,0.3235,0,-1.56666666666667,-1.2600000000000002,-4.32,0.0,1.5,1.5,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-22 12:00:00,23.86666666666667,61.833333333333336,0.0,19.316666666666666,0.050833333333333335,0.19933333333333336,29.816666666666666,2.75,0.0,0.0,0.0,0.0,24.049999999999997,0.0,0.0,0.0,0.0,93.5,4.380000000000001,0.0,0.12508333333333335,-0.002166666666666664,0.32491666666666663,0,-0.18333333333332646,-2.75,-4.380000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-22 18:00:00,20.6,80.0,0.0,21.7,0.049999999999999996,0.19900000000000004,24.933333333333337,0.54,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,93.5,4.55,0.0,0.12450000000000001,-0.0008333333333333387,0.3255,0,-0.8499999999999979,-0.54,-4.55,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-23 00:00:00,19.233333333333334,85.83333333333333,0.0,19.683333333333334,0.0515,0.19900000000000004,20.183333333333334,0.13,0.0,0.0,0.0,0.0,18.883333333333336,0.0,0.0,0.0,0.0,85.83333333333333,4.68,0.0,0.12525000000000003,0.0015000000000000013,0.32475,0,0.34999999999999787,-0.13,-4.68,0.0,0.0,0.0,0.0,1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-23 06:00:00,21.76666666666667,70.16666666666667,0.1,14.549999999999999,0.05216666666666667,0.19900000000000004,22.55,1.2000000000000002,0.0,0.0,0.0,0.0,21.316666666666666,0.1,0.1,0.1,0.1,85.83333333333333,4.62,0.1,0.12558333333333335,0.0006666666666666696,0.3244166666666667,0,0.45000000000000284,-1.1,-4.5200000000000005,7.0166666666666675,0.4,0.4,1.0,6.123233995736766e-17,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-23 12:00:00,23.033333333333335,65.16666666666667,0.5,20.1,0.05716666666666667,0.19900000000000004,27.58333333333333,2.28,0.1,0.0,0.0,0.0,23.86666666666667,0.6,0.6,0.6,0.5,85.83333333333333,4.15,0.585,0.12808333333333335,0.0050000000000000044,0.32191666666666663,0,-0.8333333333333357,-1.7799999999999998,-3.5500000000000003,32.583333333333336,2.4,2.4,1.2246467991473532e-16,-1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-23 18:00:00,21.38333333333333,74.0,0.0,21.433333333333334,0.059166666666666666,0.19900000000000004,24.0,0.6100000000000001,0.5,0.1,0.0,0.0,20.6,0.6,0.6,0.6,0.5,85.83333333333333,4.22,0.49724999999999997,0.12908333333333336,0.001999999999999995,0.32091666666666663,0,0.7833333333333279,-0.6100000000000001,-3.6199999999999997,0.0,2.4,2.4,-1.0,-1.8369701987210297e-16,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-24 00:00:00,19.51666666666667,84.33333333333333,0.0,13.683333333333332,0.059,0.19900000000000004,19.716666666666665,0.09,0.0,0.5,0.0,0.0,19.233333333333334,0.6,0.6,0.6,0.5,84.33333333333333,4.18,0.36125,0.129,-0.00016666666666666913,0.321,0,0.283333333333335,-0.09,-3.5799999999999996,0.0,2.4,2.4,0.0,1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-24 06:00:00,22.36666666666667,72.66666666666667,0.1,10.9,0.059666666666666666,0.19900000000000004,22.883333333333336,1.23,0.0,0.0,0.1,0.0,21.76666666666667,0.6,0.7,0.7,0.5,84.33333333333333,4.209999999999999,0.152200625,0.12933333333333336,0.0006666666666666696,0.32066666666666666,0,0.6000000000000014,-1.13,-3.609999999999999,7.2666666666666675,2.4,2.4,1.0,6.123233995736766e-17,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-24 12:00:00,23.933333333333334,69.33333333333333,0.5,14.366666666666665,0.063,0.19900000000000004,28.2,2.36,0.1,0.0,0.5,0.0,23.033333333333335,0.6,1.2,1.2,0.5,84.33333333333333,4.29,0.846003125,0.131,0.003333333333333334,0.319,0,0.8999999999999986,-1.8599999999999999,-3.69,34.666666666666664,2.5,2.5,1.2246467991473532e-16,-1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-24 18:00:00,21.96666666666667,81.33333333333333,0.0,18.150000000000002,0.06333333333333334,0.19900000000000004,24.583333333333332,0.48,0.5,0.1,0.0,0.0,21.38333333333333,0.6,1.2,1.2,0.5,84.33333333333333,4.16,0.49724999999999997,0.13116666666666668,0.00033333333333333826,0.3188333333333333,0,0.5833333333333393,-0.48,-3.56,0.0,3.0,3.0,-1.0,-1.8369701987210297e-16,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-25 00:00:00,20.01666666666667,90.33333333333333,0.0,14.466666666666667,0.063,0.19900000000000004,20.55,0.03,0.0,0.5,0.0,0.0,19.51666666666667,0.6,1.2,1.2,0.5,90.33333333333333,4.1000000000000005,0.36125,0.131,-0.00033333333333333826,0.319,0,0.5,-0.03,-3.5000000000000004,0.0,3.0,3.0,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-25 06:00:00,22.900000000000002,69.0,0.1,11.783333333333333,0.0625,0.19900000000000004,23.349999999999998,1.41,0.0,0.0,0.1,0.1,22.36666666666667,0.6,1.2000000000000002,1.3,0.5,90.33333333333333,4.279999999999999,0.152200625,0.13075000000000003,-0.0005000000000000004,0.31925,0,0.5333333333333314,-1.3099999999999998,-3.6799999999999993,6.9,2.7,2.7,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-25 12:00:00,23.366666666666664,63.5,0.36,15.666666666666666,0.0598,0.199,29.340000000000003,2.7,0.1,0.0,0.5,0.5,23.933333333333334,0.45999999999999996,1.06,1.6600000000000001,0.36,90.33333333333333,4.62,0.7060031250000001,0.12940000000000002,-0.002700000000000001,0.3206,0,-0.56666666666667,-2.3400000000000003,-4.16,22.86,0.96,0.96,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-25 18:00:00,20.133333333333336,64.83333333333333,0.0,9.6,0.0,0.0,0.0,0.51,0.36,0.1,0.0,0.0,21.96666666666667,0.45999999999999996,1.06,1.6600000000000001,0.36,90.33333333333333,4.65,0.37825,0.0,-0.0598,0.45,0,-1.8333333333333321,-0.51,-4.19,0.0,0.45999999999999996,0.45999999999999996,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-05-26 00:00:00,17.55,69.25,0.05000000000000001,25.58888888888889,0.1481388888888889,0.18625000000000003,18.708333333333332,0.4250000000000001,0.0,0.36,0.0,0.0,20.01666666666667,0.51,1.11,1.7100000000000002,0.36,69.25,5.045,0.3101,0.16719444444444448,0.1481388888888889,0.28280555555555553,0,-2.4666666666666686,-0.3750000000000001,-4.535,3.462500000000001,0.5933333333333333,0.5933333333333333,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-26 06:00:00,19.336111111111112,63.55555555555555,0.15,28.65833333333333,0.14616666666666667,0.18566666666666667,19.969444444444445,1.3083333333333333,0.05000000000000001,0.0,0.1,0.1,22.900000000000002,0.5599999999999999,1.16,1.76,0.36,69.25,4.943333333333333,0.244700625,0.16591666666666666,-0.0019722222222222363,0.28408333333333335,0,-3.56388888888889,-1.1583333333333334,-4.383333333333334,9.533333333333331,0.76,0.76,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-26 12:00:00,21.92222222222222,55.02777777777778,0.26666666666666666,26.872222222222224,0.14505555555555552,0.1850277777777778,25.069444444444446,2.4383333333333335,0.15,0.05000000000000001,0.36,0.5,23.366666666666664,0.4666666666666667,0.9266666666666667,1.5266666666666666,0.26666666666666666,69.25,4.681666666666667,0.6182139166666667,0.16504166666666664,-0.001111111111111146,0.28495833333333337,0,-1.4444444444444429,-2.171666666666667,-4.215,14.674074074074074,0.75,0.75,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-26 18:00:00,18.83888888888889,66.33333333333333,0.0,18.969444444444445,0.14180555555555555,0.18452777777777776,22.263888888888886,0.6350000000000001,0.26666666666666666,0.15,0.0,0.0,20.133333333333336,0.4666666666666667,0.9266666666666667,1.5266666666666666,0.26666666666666666,69.25,4.806666666666667,0.3350416666666667,0.16316666666666665,-0.003249999999999975,0.2868333333333334,0,-1.2944444444444478,-0.6350000000000001,-4.34,0.0,0.75,0.75,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
