zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-17 06:00:00,27.883333333333336,53.0,0.0,19.133333333333336,0.026,0.149,29.416666666666668,1.71,0.0,0.0,0.0,0.0,29.066666666666666,0.0,0.0,0.0,0.0,73.33333333333333,7.32,0.0,0.0875,0.0,0.36250000000000004,0,-1.18333333333333,-1.71,-7.32,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-17 12:00:00,32.199999999999996,36.5,0.0,25.150000000000002,0.0255,0.149,39.46666666666666,3.9799999999999995,0.0,0.0,0.0,0.0,32.56666666666667,0.0,0.0,0.0,0.0,73.33333333333333,7.119999999999999,0.0,0.08725,-0.0005000000000000004,0.36275,0,-0.36666666666667425,-3.9799999999999995,-7.119999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-17 18:00:00,27.850000000000005,55.833333333333336,0.0,16.933333333333334,0.0255,0.149,33.3,1.1,0.0,0.0,0.0,0.0,27.299999999999997,0.0,0.0,0.0,0.0,73.33333333333333,7.229999999999999,0.0,0.08725,0.0,0.36275,0,0.5500000000000078,-1.1,-7.229999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 00:00:00,25.916666666666668,63.166666666666664,0.0,10.783333333333331,0.026,0.149,27.266666666666666,0.35,0.0,0.0,0.0,0.0,25.333333333333332,0.0,0.0,0.0,0.0,63.166666666666664,7.139999999999999,0.0,0.0875,0.0005000000000000004,0.36250000000000004,0,0.5833333333333357,-0.35,-7.139999999999999,0.0,0.0,0.0,0.0,1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 06:00:00,28.066666666666666,56.333333333333336,0.0,20.650000000000002,0.026,0.149,29.3,1.77,0.0,0.0,0.0,0.0,27.883333333333336,0.0,0.0,0.0,0.0,63.166666666666664,7.199999999999999,0.0,0.0875,0.0,0.36250000000000004,0,0.18333333333333002,-1.77,-7.199999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 12:00:00,29.816666666666663,53.5,0.0,31.416666666666668,0.026,0.149,38.1,3.4499999999999997,0.0,0.0,0.0,0.0,32.199999999999996,0.0,0.0,0.0,0.0,63.166666666666664,6.67,0.0,0.0875,0.0,0.36250000000000004,0,-2.383333333333333,-3.4499999999999997,-6.67,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-18 18:00:00,25.833333333333332,75.0,0.0,26.633333333333336,0.026,0.149,32.9,0.8400000000000001,0.0,0.0,0.0,0.0,27.850000000000005,0.0,0.0,0.0,0.0,75.0,6.41,0.0,0.0875,0.0,0.36250000000000004,0,-2.016666666666673,-0.8400000000000001,-6.41,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 00:00:00,24.53333333333333,78.0,0.0,21.45,0.026,0.149,27.133333333333336,0.36,0.0,0.0,0.0,0.0,25.916666666666668,0.0,0.0,0.0,0.0,78.0,6.42,0.0,0.0875,0.0,0.36250000000000004,0,-1.3833333333333364,-0.36,-6.42,0.0,0.0,0.0,0.0,1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 06:00:00,27.333333333333332,61.833333333333336,0.0,23.900000000000002,0.026,0.149,29.78333333333333,1.8399999999999999,0.0,0.0,0.0,0.0,28.066666666666666,0.0,0.0,0.0,0.0,78.0,6.49,0.0,0.0875,0.0,0.36250000000000004,0,-0.7333333333333343,-1.8399999999999999,-6.49,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 12:00:00,31.116666666666664,40.166666666666664,0.0,26.53333333333333,0.026,0.149,37.083333333333336,4.06,0.0,0.0,0.0,0.0,29.816666666666663,0.0,0.0,0.0,0.0,78.0,7.1,0.0,0.0875,0.0,0.36250000000000004,0,1.3000000000000007,-4.06,-7.1,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-19 18:00:00,26.583333333333332,54.5,0.0,15.666666666666666,0.026,0.149,31.916666666666668,1.02,0.0,0.0,0.0,0.0,25.833333333333332,0.0,0.0,0.0,0.0,78.0,7.279999999999999,0.0,0.0875,0.0,0.36250000000000004,0,0.75,-1.02,-7.279999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 00:00:00,24.383333333333336,61.333333333333336,0.0,13.666666666666666,0.026,0.149,26.03333333333333,0.34,0.0,0.0,0.0,0.0,24.53333333333333,0.0,0.0,0.0,0.0,61.833333333333336,7.26,0.0,0.0875,0.0,0.36250000000000004,0,-0.14999999999999503,-0.34,-7.26,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 06:00:00,28.2,47.166666666666664,0.0,29.150000000000002,0.026,0.149,28.8,2.34,0.0,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0.0,0.0,61.333333333333336,7.76,0.0,0.0875,0.0,0.36250000000000004,0,0.8666666666666671,-2.34,-7.76,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 12:00:00,30.216666666666665,46.333333333333336,0.0,31.400000000000006,0.026,0.149,35.93333333333334,3.8300000000000005,0.0,0.0,0.0,0.0,31.116666666666664,0.0,0.0,0.0,0.0,61.333333333333336,7.530000000000001,0.0,0.0875,0.0,0.36250000000000004,0,-0.8999999999999986,-3.8300000000000005,-7.530000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-20 18:00:00,26.566666666666666,70.0,0.0,27.233333333333334,0.026,0.14983333333333335,31.416666666666668,1.02,0.0,0.0,0.0,0.0,26.583333333333332,0.0,0.0,0.0,0.0,70.0,7.529999999999999,0.0,0.08791666666666667,0.0,0.3620833333333333,0,-0.01666666666666572,-1.02,-7.529999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 00:00:00,24.216666666666665,81.66666666666667,0.0,24.783333333333335,0.026,0.15,25.900000000000002,0.32,0.0,0.0,0.0,0.0,24.383333333333336,0.0,0.0,0.0,0.0,81.66666666666667,7.51,0.0,0.088,0.0,0.362,0,-0.1666666666666714,-0.32,-7.51,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 06:00:00,28.983333333333334,45.333333333333336,0.0,25.816666666666663,0.026,0.15,29.133333333333336,2.35,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,81.66666666666667,7.520000000000001,0.0,0.088,0.0,0.362,0,0.783333333333335,-2.35,-7.520000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 12:00:00,31.91666666666667,37.666666666666664,0.0,24.53333333333333,0.026,0.15,37.61666666666667,4.1,0.0,0.0,0.0,0.0,30.216666666666665,0.0,0.0,0.0,0.0,81.66666666666667,7.79,0.0,0.088,0.0,0.362,0,1.7000000000000064,-4.1,-7.79,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-21 18:00:00,27.8,60.833333333333336,0.0,19.750000000000004,0.026,0.15,32.833333333333336,1.1,0.0,0.0,0.0,0.0,26.566666666666666,0.0,0.0,0.0,0.0,81.66666666666667,7.869999999999999,0.0,0.088,0.0,0.362,0,1.2333333333333343,-1.1,-7.869999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 00:00:00,25.21666666666667,74.0,0.0,20.2,0.026,0.15,26.61666666666667,0.42000000000000004,0.0,0.0,0.0,0.0,24.216666666666665,0.0,0.0,0.0,0.0,74.0,7.969999999999999,0.0,0.088,0.0,0.362,0,1.0000000000000036,-0.42000000000000004,-7.969999999999999,0.0,0.0,0.0,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 06:00:00,29.08333333333333,50.666666666666664,0.0,21.166666666666668,0.026,0.15,29.799999999999997,2.11,0.0,0.0,0.0,0.0,28.983333333333334,0.0,0.0,0.0,0.0,74.0,7.729999999999999,0.0,0.088,0.0,0.362,0,0.09999999999999432,-2.11,-7.729999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 12:00:00,32.2,41.5,0.0,19.05,0.026,0.15,38.81666666666667,3.8899999999999997,0.0,0.0,0.0,0.0,31.91666666666667,0.0,0.0,0.0,0.0,74.0,7.52,0.0,0.088,0.0,0.362,0,0.28333333333333144,-3.8899999999999997,-7.52,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-22 18:00:00,27.899999999999995,67.5,0.0,15.183333333333335,0.026,0.15,33.66666666666667,0.88,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,74.0,7.3,0.0,0.088,0.0,0.362,0,0.09999999999999432,-0.88,-7.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 00:00:00,24.416666666666668,81.5,0.0,10.866666666666667,0.026,0.15,26.266666666666666,0.12000000000000001,0.0,0.0,0.0,0.0,25.21666666666667,0.0,0.0,0.0,0.0,81.5,7.0,0.0,0.088,0.0,0.362,0,-0.8000000000000007,-0.12000000000000001,-7.0,0.0,0.0,0.0,0.0,1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 06:00:00,29.46666666666667,48.0,0.0,10.283333333333333,0.026,0.15,30.05,1.83,0.0,0.0,0.0,0.0,29.08333333333333,0.0,0.0,0.0,0.0,81.5,6.72,0.0,0.088,0.0,0.362,0,0.38333333333333997,-1.83,-6.72,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 12:00:00,34.86666666666667,29.166666666666668,0.0,7.916666666666667,0.025333333333333333,0.15,42.28333333333333,3.82,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,81.5,6.65,0.0,0.08766666666666667,-0.0006666666666666661,0.36233333333333334,0,2.6666666666666643,-3.82,-6.65,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-23 18:00:00,30.583333333333332,49.5,0.0,8.183333333333334,0.024999999999999998,0.15,37.35,0.8200000000000001,0.0,0.0,0.0,0.0,27.899999999999995,0.0,0.0,0.0,0.0,81.5,6.59,0.0,0.0875,-0.0003333333333333348,0.36250000000000004,0,2.683333333333337,-0.8200000000000001,-6.59,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 00:00:00,25.433333333333334,73.16666666666667,0.0,7.783333333333334,0.025833333333333333,0.15,28.116666666666664,0.14,0.0,0.0,0.0,0.0,24.416666666666668,0.0,0.0,0.0,0.0,73.16666666666667,6.61,0.0,0.08791666666666667,0.0008333333333333352,0.3620833333333333,0,1.0166666666666657,-0.14,-6.61,0.0,0.0,0.0,0.0,1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 06:00:00,30.666666666666668,44.333333333333336,0.0,3.6999999999999997,0.026,0.15,32.03333333333333,1.59,0.0,0.0,0.0,0.0,29.46666666666667,0.0,0.0,0.0,0.0,73.16666666666667,6.369999999999999,0.0,0.088,0.00016666666666666566,0.362,0,1.1999999999999993,-1.59,-6.369999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 12:00:00,34.93333333333333,29.833333333333332,0.0,13.75,0.025333333333333333,0.15,41.63333333333333,3.8899999999999997,0.0,0.0,0.0,0.0,34.86666666666667,0.0,0.0,0.0,0.0,73.16666666666667,6.4399999999999995,0.0,0.08766666666666667,-0.0006666666666666661,0.36233333333333334,0,0.06666666666666288,-3.8899999999999997,-6.4399999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-24 18:00:00,32.0,44.5,0.0,8.533333333333333,0.024999999999999998,0.15,36.65,0.9299999999999999,0.0,0.0,0.0,0.0,30.583333333333332,0.0,0.0,0.0,0.0,73.16666666666667,6.549999999999999,0.0,0.0875,-0.0003333333333333348,0.36250000000000004,0,1.4166666666666679,-0.9299999999999999,-6.549999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 00:00:00,27.516666666666666,58.0,0.0,4.683333333333334,0.024999999999999998,0.15,28.950000000000003,0.14,0.0,0.0,0.0,0.0,25.433333333333334,0.0,0.0,0.0,0.0,58.0,6.549999999999999,0.0,0.0875,0.0,0.36250000000000004,0,2.083333333333332,-0.14,-6.549999999999999,0.0,0.0,0.0,0.0,1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 06:00:00,33.300000000000004,28.833333333333332,0.0,11.866666666666665,0.024999999999999998,0.15,32.78333333333333,2.23,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,58.0,7.1899999999999995,0.0,0.0875,0.0,0.36250000000000004,0,2.6333333333333364,-2.23,-7.1899999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 12:00:00,32.78333333333333,44.0,0.0,29.0,0.024999999999999998,0.15,42.083333333333336,3.9099999999999997,0.0,0.0,0.0,0.0,34.93333333333333,0.0,0.0,0.0,0.0,58.0,7.209999999999999,0.0,0.0875,0.0,0.36250000000000004,0,-2.1499999999999986,-3.9099999999999997,-7.209999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-25 18:00:00,26.01666666666667,62.0,0.0,43.51666666666667,0.024999999999999998,0.15,33.61666666666667,1.4299999999999997,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,62.0,7.709999999999999,0.0,0.0875,0.0,0.36250000000000004,0,-5.983333333333331,-1.4299999999999997,-7.709999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 00:00:00,23.366666666666664,62.833333333333336,0.0,45.85,0.024999999999999998,0.15083333333333335,26.099999999999998,1.0699999999999998,0.0,0.0,0.0,0.0,27.516666666666666,0.0,0.0,0.0,0.0,62.833333333333336,8.639999999999999,0.0,0.08791666666666667,0.0,0.3620833333333333,0,-4.150000000000002,-1.0699999999999998,-8.639999999999999,0.0,0.0,0.0,0.0,1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 06:00:00,25.149999999999995,51.5,0.0,49.51666666666666,0.024999999999999998,0.151,27.299999999999997,2.29,0.0,0.0,0.0,0.0,33.300000000000004,0.0,0.0,0.0,0.0,62.833333333333336,8.7,0.0,0.088,0.0,0.362,0,-8.15000000000001,-2.29,-8.7,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 12:00:00,26.05,41.166666666666664,0.0,43.88333333333333,0.024999999999999998,0.151,31.96666666666667,3.5700000000000003,0.0,0.0,0.0,0.0,32.78333333333333,0.0,0.0,0.0,0.0,62.833333333333336,8.36,0.0,0.088,0.0,0.362,0,-6.733333333333331,-3.5700000000000003,-8.36,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-26 18:00:00,22.866666666666664,57.333333333333336,0.0,36.333333333333336,0.025833333333333333,0.151,27.63333333333333,1.2799999999999998,0.0,0.0,0.0,0.0,26.01666666666667,0.0,0.0,0.0,0.0,62.833333333333336,8.209999999999999,0.0,0.08841666666666667,0.0008333333333333352,0.36158333333333337,0,-3.1500000000000057,-1.2799999999999998,-8.209999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 00:00:00,21.583333333333332,65.83333333333333,0.0,35.24999999999999,0.026,0.151,23.400000000000002,0.76,0.0,0.0,0.0,0.0,23.366666666666664,0.0,0.0,0.0,0.0,65.83333333333333,7.9,0.0,0.0885,0.00016666666666666566,0.36150000000000004,0,-1.7833333333333314,-0.76,-7.9,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 06:00:00,25.28333333333333,44.5,0.0,39.4,0.026,0.151,26.25,2.37,0.0,0.0,0.0,0.0,25.149999999999995,0.0,0.0,0.0,0.0,65.83333333333333,7.9799999999999995,0.0,0.0885,0.0,0.36150000000000004,0,0.1333333333333364,-2.37,-7.9799999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 12:00:00,28.516666666666666,38.333333333333336,0.0,29.91666666666666,0.026000000000000002,0.151,32.82,3.79,0.0,0.0,0.0,0.0,26.05,0.0,0.0,0.0,0.0,65.83333333333333,8.2,0.0,0.0885,3.469446951953614e-18,0.36150000000000004,0,2.466666666666665,-3.79,-8.2,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-27 18:00:00,26.266666666666666,47.5,0.0,12.333333333333334,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.0,0.0,22.866666666666664,0.0,0.0,0.0,0.0,65.83333333333333,7.86,0.0,0.0,-0.026000000000000002,0.45,0,3.400000000000002,-0.9400000000000002,-7.86,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-07-28 00:00:00,24.20277777777778,74.33333333333333,0.0,21.969444444444445,0.12775,0.14822222222222223,26.186111111111106,0.45,0.0,0.0,0.0,0.0,21.583333333333332,0.0,0.0,0.0,0.0,74.33333333333333,7.550000000000001,0.0,0.13798611111111111,0.12775,0.3120138888888889,0,2.619444444444447,-0.45,-7.550000000000001,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 06:00:00,26.024999999999995,64.38888888888889,0.15,29.394444444444446,0.12958333333333333,0.14833333333333334,26.849999999999998,1.7166666666666668,0.0,0.0,0.0,0.0,25.28333333333333,0.15,0.15,0.15,0.15,74.33333333333333,6.896666666666667,0.15,0.13895833333333335,0.0018333333333333257,0.31104166666666666,0,0.7416666666666636,-1.5666666666666669,-6.746666666666667,9.658333333333333,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 12:00:00,28.416666666666668,53.361111111111114,0.016666666666666666,33.73611111111111,0.1280277777777778,0.14880555555555555,32.541666666666664,3.213333333333333,0.15,0.0,0.0,0.0,28.516666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,74.33333333333333,6.32,0.14416666666666667,0.1384166666666667,-0.0015555555555555323,0.3115833333333333,0,-0.09999999999999787,-3.1966666666666663,-6.153333333333333,0.8893518518518518,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-28 18:00:00,24.96666666666667,69.22222222222221,0.0,31.591666666666665,0.12755555555555556,0.14969444444444446,29.13055555555556,0.93,0.016666666666666666,0.15,0.0,0.0,26.266666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,74.33333333333333,6.31,0.12254166666666666,0.138625,-0.000472222222222235,0.311375,0,-1.2999999999999972,-0.93,-6.143333333333333,0.0,0.016666666666666666,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 00:00:00,23.880555555555556,72.47222222222223,0.0,30.249999999999996,0.1275,0.14972222222222223,25.724999999999998,0.63,0.0,0.016666666666666666,0.0,0.0,24.20277777777778,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15,72.47222222222223,6.489999999999999,0.012041666666666668,0.13861111111111113,-5.555555555555869e-05,0.3113888888888889,0,-0.32222222222222285,-0.63,-6.323333333333332,0.0,0.016666666666666666,0.01111111111111111,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 06:00:00,25.40833333333333,64.69444444444444,0.0,30.677777777777777,0.12722222222222224,0.14983333333333335,26.572222222222223,1.7133333333333332,0.0,0.0,0.15,0.0,26.024999999999995,0.016666666666666666,0.16666666666666666,0.16666666666666666,0.016666666666666666,72.47222222222223,6.4866666666666655,0.0783009375,0.1385277777777778,-0.0002777777777777657,0.3114722222222222,0,-0.6166666666666636,-1.7133333333333332,-6.469999999999999,0.0,0.016666666666666666,0.01111111111111111,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 12:00:00,28.344444444444445,50.52777777777778,0.016666666666666666,27.825000000000003,0.12758333333333333,0.14997222222222223,32.10833333333334,3.1183333333333336,0.0,0.0,0.016666666666666666,0.0,28.416666666666668,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,72.47222222222223,6.3916666666666675,0.025366770833333333,0.13877777777777778,0.00036111111111108984,0.31122222222222223,0,-0.07222222222222285,-3.101666666666667,-6.375000000000001,0.8421296296296297,0.03333333333333333,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-29 18:00:00,24.83888888888889,66.58333333333333,0.0,21.96111111111111,0.13002777777777777,0.1505,28.541666666666668,0.8133333333333334,0.016666666666666666,0.0,0.0,0.0,24.96666666666667,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,72.47222222222223,6.275,0.014166666666666666,0.14026388888888888,0.0024444444444444435,0.3097361111111111,0,-0.12777777777778,-0.8133333333333334,-6.258333333333334,0.0,0.03333333333333333,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 00:00:00,23.383333333333336,66.58333333333333,0.0,17.305555555555557,0.12952777777777777,0.1507777777777778,24.974999999999998,0.47833333333333333,0.0,0.016666666666666666,0.0,0.0,23.880555555555556,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,66.58333333333333,6.123333333333334,0.012041666666666668,0.1401527777777778,-0.0005000000000000004,0.3098472222222222,0,-0.49722222222222,-0.47833333333333333,-6.106666666666667,0.0,0.05,0.03333333333333333,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 06:00:00,25.947222222222223,56.861111111111114,0.0,18.23888888888889,0.1292777777777778,0.15133333333333335,26.305555555555554,1.64,0.0,0.0,0.0,0.15,25.40833333333333,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.016666666666666666,66.58333333333333,6.05,0.0,0.14030555555555557,-0.00024999999999997247,0.30969444444444444,0,0.5388888888888914,-1.64,-6.033333333333333,0.0,0.2,0.13333333333333333,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 12:00:00,29.73611111111111,43.0,0.0,19.727777777777778,0.12697222222222224,0.15083333333333335,33.39722222222222,3.385,0.0,0.0,0.016666666666666666,0.016666666666666666,28.344444444444445,0.0,0.016666666666666666,0.18333333333333332,0.0,66.58333333333333,6.316666666666666,0.008700104166666667,0.1389027777777778,-0.0023055555555555607,0.31109722222222225,0,1.3916666666666657,-3.385,-6.316666666666666,0.0,0.16666666666666666,0.1111111111111111,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-30 18:00:00,25.569444444444446,58.666666666666664,0.0,15.725,0.12575,0.15016666666666667,29.505555555555556,0.7783333333333333,0.0,0.0,0.0,0.0,24.83888888888889,0.0,0.016666666666666666,0.18333333333333332,0.0,66.58333333333333,6.281666666666666,0.0,0.13795833333333335,-0.0012222222222222356,0.31204166666666666,0,0.7305555555555578,-0.7783333333333333,-6.281666666666666,0.0,0.18333333333333332,0.1222222222222222,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
